Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,561,607",<span style='color: green;'>0.02%</span>,"53,560,988","53,572,109","53,561,609","53,563,639","53,541,774","53,565,564","53,565,564"
Address Count > $10,"37,602,177",<span style='color: green;'>0.49%</span>,"37,500,375","37,565,569","37,673,304","37,774,552","37,537,145","37,582,148","37,582,148"
Active Addresses,"745,920",<span style='color: red;'>-1.15%</span>,"718,046","739,140","796,779","868,642","809,410","644,711","644,711"
Supply Held 1+ Year %,62.47%,<span style='color: red;'>-0.39%</span>,62.59%,62.52%,62.46%,62.44%,62.42%,62.45%,62.45%
Transaction Count,"466,063",<span style='color: green;'>21.89%</span>,"583,361","559,405","424,978","471,085","445,109","389,251","389,251"
Transfer Count,"908,021",<span style='color: green;'>13.37%</span>,"951,118","940,659","899,640","991,575","933,411","819,873","819,873"
Transaction Volume,"$13,764,803,174.79",<span style='color: green;'>16.11%</span>,"$15,150,120,274.41","$13,349,774,929.14","$16,695,248,724.53","$17,545,877,663.77","$18,085,456,890.48","$7,763,571,870.59","$7,763,571,870.59"
Transaction Fee USD,"$719,800.47",<span style='color: red;'>-15.30%</span>,"$727,197.12","$777,923.30","$867,312.90","$903,799.96","$653,311.60","$554,529.19","$554,529.19"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"881,232,556",<span style='color: green;'>3.08%</span>,"852,722,092","895,055,812","870,865,112","907,151,162","937,389,532","852,722,092","852,722,092"
Network Difficulty,"121,658,450,774,825",<span style='color: green;'>1.52%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825"
Miner Revenue,"$49,958,204.73",<span style='color: green;'>5.14%</span>,"$47,264,171.75","$50,216,088.54","$50,234,497.93","$53,158,650.64","$52,622,820.32","$48,105,601.97","$48,105,601.97"
Fee % Of Reward,1.44%,<span style='color: red;'>-20.24%</span>,1.54%,1.55%,1.73%,1.70%,1.24%,1.15%,1.15%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,868,223",<span style='color: green;'>0.02%</span>,"19,866,904","19,867,366","19,867,816","19,868,285","19,868,770","19,869,210","19,869,210"
Bitcoin Supply In 10 Years,"20,799,611",<span style='color: green;'>0.00%</span>,"20,799,281","20,799,397","20,799,509","20,799,627","20,799,748","20,799,858","20,799,858"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,455,<span style='color: green;'>1.39%</span>,441,462,450,469,484,441,441
Annual Inflation Rate,0.84%,<span style='color: green;'>1.38%</span>,0.81%,0.85%,0.83%,0.86%,0.89%,0.81%,0.81%
Velocity,4.42,<span style='color: green;'>0.12%</span>,4.42,4.42,4.42,4.43,4.43,4.42,4.42
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,148,089,078,143.43",<span style='color: green;'>4.10%</span>,"$2,098,259,532,017.26","$2,123,688,965,537.76","$2,179,595,937,622.93","$2,214,857,125,536.54","$2,131,757,821,570.90","$2,144,232,082,359.30","$2,144,232,082,359.30"
Bitcoin Price,"$108,116.80",<span style='color: green;'>4.08%</span>,"$105,615.83","$106,893.33","$109,704.86","$111,477.01","$107,291.89","$107,917.33","$107,917.33"
Realised Price,"$46,009.82",<span style='color: green;'>1.21%</span>,"$45,731.77","$45,821.53","$45,956.75","$46,081.74","$46,142.20","$46,167.39","$46,167.39"
Thermocap Price,"$3,967.70",<span style='color: green;'>0.42%</span>,"$3,960.63","$3,963.07","$3,965.51","$3,968.09","$3,970.64","$3,972.98","$3,972.98"
