Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,701,404",<span style='color: green;'>0.05%</span>,"53,686,363","53,702,761","53,769,050","53,769,050",,,
Address Count > $10,"37,871,285",<span style='color: green;'>0.97%</span>,"37,914,243","37,839,239","37,937,193","37,937,193",,,
Active Addresses,"742,387",<span style='color: green;'>4.79%</span>,"797,345","753,728","735,726","735,726",,,
Supply Held 1+ Year %,61.74%,<span style='color: red;'>-0.24%</span>,61.76%,61.70%,61.66%,61.66%,,,
Transaction Count,"413,051",<span style='color: red;'>-0.37%</span>,"450,093","421,980","402,255","402,255",,,
Transfer Count,"896,587",<span style='color: green;'>2.11%</span>,"933,134","920,881","904,311","904,311",,,
Transaction Volume,"$20,071,556,215.84",<span style='color: green;'>95.72%</span>,"$24,869,097,831.15","$27,555,283,265.20","$27,035,205,208.93","$27,035,205,208.93",,,
Transaction Fee USD,"$568,486.83",<span style='color: green;'>24.73%</span>,"$640,947.17","$498,858.26","$592,172.44","$592,172.44",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"890,951,728",<span style='color: red;'>-2.84%</span>,"910,161,827","1,029,424,417","822,284,135","822,284,135",,,
Network Difficulty,"124,940,863,385,086",<span style='color: green;'>6.82%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307",,,
Miner Revenue,"$53,789,572.78",<span style='color: red;'>-1.70%</span>,"$54,957,537.63","$60,825,689.90","$49,197,343.07","$49,197,343.07",,,
Fee % Of Reward,1.06%,<span style='color: green;'>27.93%</span>,1.17%,0.82%,1.20%,1.20%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,892,179",<span style='color: green;'>0.02%</span>,"19,892,226","19,892,738","19,893,148","19,893,148",,,
Bitcoin Supply In 10 Years,"20,805,600",<span style='color: green;'>0.00%</span>,"20,805,612","20,805,740","20,805,842","20,805,842",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,450,<span style='color: red;'>-8.79%</span>,453,512,409,409,,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-8.80%</span>,0.83%,0.94%,0.75%,0.75%,,,
Velocity,4.38,<span style='color: red;'>-0.14%</span>,4.38,4.39,4.39,4.39,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,355,640,913,496.76",<span style='color: green;'>7.67%</span>,"$2,384,502,915,692.57","$2,341,591,953,037.38","$2,361,917,162,381.52","$2,361,917,162,381.52",,,
Bitcoin Price,"$118,420.44",<span style='color: green;'>7.65%</span>,"$119,871.10","$117,710.89","$118,730.19","$118,730.19",,,
Realised Price,"$49,722.46",<span style='color: green;'>1.58%</span>,"$49,687.33","$49,788.99","$50,120.91","$50,120.91",,,
Thermocap Price,"$4,094.14",<span style='color: green;'>0.45%</span>,"$4,094.43","$4,097.38","$4,099.77","$4,099.77",,,
