Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,187,840",<span style='color: green;'>0.20%</span>,"55,241,811",,,,,,
Address Count > $10,"38,346,699",<span style='color: green;'>0.56%</span>,"38,577,309",,,,,,
Active Addresses,"658,404",<span style='color: red;'>-3.95%</span>,"584,836",,,,,,
Supply Held 1+ Year %,61.29%,<span style='color: green;'>0.20%</span>,61.27%,,,,,,
Transaction Count,"495,013",<span style='color: green;'>0.51%</span>,"521,439",,,,,,
Transfer Count,"941,873",<span style='color: red;'>-4.49%</span>,"921,159",,,,,,
Transaction Volume,"$12,042,644,025.00",<span style='color: red;'>-15.01%</span>,"$9,600,801,453.81",,,,,,
Transaction Fee USD,"$281,956.96",<span style='color: red;'>-10.68%</span>,"$240,229.93",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,123,167,359",<span style='color: red;'>-0.90%</span>,"1,072,114,294",,,,,,
Network Difficulty,"146,716,052,770,108",<span style='color: red;'>-0.80%</span>,"146,716,052,770,108",,,,,,
Miner Revenue,"$53,772,330.11",<span style='color: green;'>1.56%</span>,"$52,864,897.95",,,,,,
Fee % Of Reward,0.53%,<span style='color: red;'>-11.89%</span>,0.45%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,939,209",<span style='color: green;'>0.02%</span>,"19,940,257",,,,,,
Bitcoin Supply In 10 Years,"20,817,360",<span style='color: green;'>0.00%</span>,"20,817,622",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,481,<span style='color: red;'>0.00%</span>,459,,,,,,
Annual Inflation Rate,0.88%,<span style='color: red;'>-0.02%</span>,0.84%,,,,,,
Velocity,4.36,<span style='color: green;'>0.24%</span>,4.37,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,216,622,914,326.25",<span style='color: green;'>1.68%</span>,"$2,284,298,071,832.61",,,,,,
Bitcoin Price,"$111,168.95",<span style='color: green;'>1.66%</span>,"$114,557.10",,,,,,
Realised Price,"$55,491.79",<span style='color: green;'>0.44%</span>,"$55,579.43",,,,,,
Thermocap Price,"$4,357.67",<span style='color: green;'>0.40%</span>,"$4,363.35",,,,,,
