Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,556,359",<span style='color: red;'>-0.10%</span>,"53,560,634","53,560,634",,,,,
Address Count > $10,"37,411,438",<span style='color: red;'>-0.17%</span>,"37,597,089","37,597,089",,,,,
Active Addresses,"719,664",<span style='color: red;'>-7.04%</span>,"744,523","744,523",,,,,
Supply Held 1+ Year %,62.14%,<span style='color: green;'>0.06%</span>,62.22%,62.22%,,,,,
Transaction Count,"324,806",<span style='color: red;'>-12.00%</span>,"354,588","354,588",,,,,
Transfer Count,"716,770",<span style='color: red;'>-8.94%</span>,"749,613","749,613",,,,,
Transaction Volume,"$11,983,022,979.89",<span style='color: red;'>-6.93%</span>,"$12,793,037,699.49","$12,793,037,699.49",,,,,
Transaction Fee USD,"$462,791.96",<span style='color: red;'>-15.71%</span>,"$549,030.32","$549,030.32",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"874,707,705",<span style='color: red;'>-5.75%</span>,"883,725,307","883,725,307",,,,,
Network Difficulty,"126,982,285,146,989",<span style='color: green;'>1.21%</span>,"126,982,285,146,989","126,982,285,146,989",,,,,
Miner Revenue,"$46,428,662.63",<span style='color: red;'>-7.18%</span>,"$48,760,724.76","$48,760,724.76",,,,,
Fee % Of Reward,1.00%,<span style='color: red;'>-7.72%</span>,1.13%,1.13%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,875,516",<span style='color: green;'>0.02%</span>,"19,876,473","19,876,473",,,,,
Bitcoin Supply In 10 Years,"20,801,434",<span style='color: green;'>0.00%</span>,"20,801,673","20,801,673",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,433,<span style='color: red;'>-7.53%</span>,438,438,,,,,
Annual Inflation Rate,0.80%,<span style='color: red;'>-7.55%</span>,0.80%,0.80%,,,,,
Velocity,4.43,<span style='color: green;'>0.13%</span>,4.43,4.43,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,108,744,204,344.41",<span style='color: green;'>0.45%</span>,"$2,190,350,694,809.19","$2,190,350,694,809.19",,,,,
Bitcoin Price,"$106,097.48",<span style='color: green;'>0.44%</span>,"$110,198.16","$110,198.16",,,,,
Realised Price,"$47,043.84",<span style='color: green;'>0.80%</span>,"$47,126.88","$47,126.88",,,,,
Thermocap Price,"$4,005.76",<span style='color: green;'>0.38%</span>,"$4,010.75","$4,010.75",,,,,
