Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,068,592",<span style='color: green;'>0.26%</span>,"54,028,694","54,031,385","54,116,463","54,146,464","54,146,464",,
Address Count > $10,"37,910,785",<span style='color: red;'>-0.05%</span>,"37,888,286","37,835,912","37,941,050","38,067,151","38,067,151",,
Active Addresses,"757,356",<span style='color: green;'>5.28%</span>,"728,238","798,131","838,450","810,557","810,557",,
Supply Held 1+ Year %,61.42%,<span style='color: red;'>-0.05%</span>,61.41%,61.37%,61.47%,61.45%,61.45%,,
Transaction Count,"440,237",<span style='color: red;'>-3.65%</span>,"451,189","408,980","495,331","564,678","564,678",,
Transfer Count,"926,755",<span style='color: red;'>-5.52%</span>,"958,817","885,263","1,022,286","1,133,462","1,133,462",,
Transaction Volume,"$11,091,752,866.03",<span style='color: red;'>-15.03%</span>,"$13,654,141,156.27","$13,025,113,435.15","$10,523,844,306.01","$14,007,781,986.70","$14,007,781,986.70",,
Transaction Fee USD,"$498,429.45",<span style='color: red;'>-4.54%</span>,"$387,202.00","$432,443.16","$669,966.37","$604,530.44","$604,530.44",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"974,261,586",<span style='color: green;'>8.70%</span>,"1,084,828,947","875,475,989","913,540,166","1,021,388,662","1,021,388,662",,
Network Difficulty,"127,620,086,886,392",<span style='color: red;'>0.00%</span>,"127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392",,
Miner Revenue,"$55,792,540.05",<span style='color: green;'>6.84%</span>,"$61,947,166.55","$49,642,967.60","$52,435,571.81","$59,694,002.75","$59,694,002.75",,
Fee % Of Reward,0.90%,<span style='color: red;'>-11.40%</span>,0.63%,0.87%,1.28%,1.01%,1.01%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,902,190",<span style='color: green;'>0.02%</span>,"19,901,829","19,902,260","19,902,710","19,903,213","19,903,213",,
Bitcoin Supply In 10 Years,"20,808,103",<span style='color: green;'>0.00%</span>,"20,808,012","20,808,120","20,808,233","20,808,359","20,808,359",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,480,<span style='color: green;'>8.70%</span>,534,431,450,503,503,,
Annual Inflation Rate,0.88%,<span style='color: green;'>8.68%</span>,0.98%,0.79%,0.83%,0.92%,0.92%,,
Velocity,4.34,<span style='color: red;'>-0.76%</span>,4.35,4.34,4.33,4.33,4.33,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,291,724,731,124.54",<span style='color: red;'>-1.71%</span>,"$2,292,689,374,189.23","$2,271,073,998,199.12","$2,289,501,873,478.17","$2,337,531,175,120.74","$2,337,531,175,120.74",,
Bitcoin Price,"$115,149.31",<span style='color: red;'>-1.72%</span>,"$115,199.93","$114,111.36","$115,034.68","$117,444.91","$117,444.91",,
Realised Price,"$51,450.38",<span style='color: green;'>0.50%</span>,"$51,414.06","$51,450.18","$51,470.29","$51,553.19","$51,553.19",,
Thermocap Price,"$4,151.64",<span style='color: green;'>0.43%</span>,"$4,149.60","$4,152.00","$4,154.54","$4,157.44","$4,157.44",,
