Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,552,647",<span style='color: red;'>-0.02%</span>,"53,560,988","53,572,109","53,572,109",,,,
Address Count > $10,"37,472,202",<span style='color: green;'>0.09%</span>,"37,500,375","37,565,569","37,565,569",,,,
Active Addresses,"731,662",<span style='color: red;'>-4.32%</span>,"718,046","739,140","739,140",,,,
Supply Held 1+ Year %,62.62%,<span style='color: red;'>-0.31%</span>,62.59%,62.52%,62.52%,,,,
Transaction Count,"482,467",<span style='color: green;'>45.85%</span>,"583,361","559,405","559,405",,,,
Transfer Count,"876,405",<span style='color: green;'>16.02%</span>,"951,118","940,659","940,659",,,,
Transaction Volume,"$11,916,868,623.42",<span style='color: red;'>-1.68%</span>,"$15,150,120,274.41","$13,349,774,929.14","$13,349,774,929.14",,,,
Transaction Fee USD,"$785,183.25",<span style='color: green;'>11.69%</span>,"$727,197.12","$777,923.30","$777,923.30",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"878,044,751",<span style='color: green;'>2.06%</span>,"852,722,092","895,055,812","895,055,812",,,,
Network Difficulty,"120,932,109,555,082",<span style='color: green;'>1.52%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825",,,,
Miner Revenue,"$48,861,328.50",<span style='color: green;'>2.35%</span>,"$47,264,171.75","$50,216,088.54","$50,216,088.54",,,,
Fee % Of Reward,1.63%,<span style='color: green;'>9.89%</span>,1.54%,1.55%,1.55%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,866,379",<span style='color: green;'>0.02%</span>,"19,866,904","19,867,366","19,867,366",,,,
Bitcoin Supply In 10 Years,"20,799,150",<span style='color: green;'>0.00%</span>,"20,799,281","20,799,397","20,799,397",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,457,<span style='color: green;'>0.69%</span>,441,462,462,,,,
Annual Inflation Rate,0.84%,<span style='color: green;'>0.67%</span>,0.81%,0.85%,0.85%,,,,
Velocity,4.42,<span style='color: green;'>0.22%</span>,4.42,4.42,4.42,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,088,498,973,474.99",<span style='color: green;'>1.49%</span>,"$2,098,259,532,017.26","$2,123,688,965,537.76","$2,123,688,965,537.76",,,,
Bitcoin Price,"$105,127.25",<span style='color: green;'>1.47%</span>,"$105,615.83","$106,893.33","$106,893.33",,,,
Realised Price,"$45,662.65",<span style='color: green;'>1.06%</span>,"$45,731.77","$45,821.53","$45,821.53",,,,
Thermocap Price,"$3,957.93",<span style='color: green;'>0.40%</span>,"$3,960.63","$3,963.07","$3,963.07",,,,
