Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,003,583",<span style='color: green;'>0.02%</span>,"54,979,146","54,991,578","54,978,558","54,992,767","55,021,841","55,030,595","55,030,595"
Address Count > $10,"38,133,733",<span style='color: red;'>-0.77%</span>,"38,217,770","38,192,600","38,246,387","38,022,495","38,073,862","38,091,510","38,091,510"
Active Addresses,"692,103",<span style='color: red;'>-4.63%</span>,"747,221","674,195","682,109","741,811","728,767","635,310","635,310"
Supply Held 1+ Year %,60.79%,<span style='color: red;'>-0.09%</span>,60.84%,60.79%,60.75%,60.72%,60.79%,60.82%,60.82%
Transaction Count,"481,854",<span style='color: green;'>0.06%</span>,"456,797","498,707","526,277","426,022","418,111","523,531","523,531"
Transfer Count,"849,700",<span style='color: red;'>-5.89%</span>,"847,228","852,499","871,255","823,129","820,843","866,472","866,472"
Transaction Volume,"$13,655,597,417.37",<span style='color: green;'>12.11%</span>,"$16,612,838,812.36","$14,616,371,195.46","$13,939,445,553.72","$16,282,030,592.12","$19,230,499,892.15","$7,453,997,937.88","$7,453,997,937.88"
Transaction Fee USD,"$339,220.27",<span style='color: red;'>-23.33%</span>,"$382,798.11","$313,338.43","$321,171.46","$366,843.23","$446,058.04","$272,166.31","$272,166.31"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,041,166,551",<span style='color: red;'>-3.55%</span>,"1,061,383,379","1,018,928,041","1,082,611,043","997,700,377","934,017,374","1,096,762,823","1,096,762,823"
Network Difficulty,"142,342,602,928,675",<span style='color: green;'>1.93%</span>,"142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675"
Miner Revenue,"$51,340,118.16",<span style='color: red;'>-9.96%</span>,"$53,223,911.12","$50,736,915.41","$54,504,507.11","$48,468,265.30","$45,684,562.68","$53,381,332.74","$53,381,332.74"
Fee % Of Reward,0.67%,<span style='color: red;'>-14.84%</span>,0.72%,0.62%,0.59%,0.76%,0.98%,0.51%,0.51%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,925,948",<span style='color: green;'>0.02%</span>,"19,924,654","19,925,104","19,925,582","19,926,023","19,926,436","19,926,920","19,926,920"
Bitcoin Supply In 10 Years,"20,814,045",<span style='color: green;'>0.00%</span>,"20,813,721","20,813,834","20,813,953","20,814,063","20,814,166","20,814,288","20,814,288"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,460,<span style='color: red;'>-5.68%</span>,469,450,478,441,412,484,484
Annual Inflation Rate,0.84%,<span style='color: red;'>-5.69%</span>,0.86%,0.82%,0.88%,0.81%,0.76%,0.89%,0.89%
Velocity,4.32,<span style='color: red;'>-0.03%</span>,4.33,4.32,4.32,4.32,4.33,4.32,4.32
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,209,586,336,207.41",<span style='color: red;'>-4.45%</span>,"$2,246,060,606,259.75","$2,232,655,622,694.47","$2,258,059,127,591.76","$2,175,251,165,398.74","$2,185,314,295,488.76","$2,184,881,768,009.19","$2,184,881,768,009.19"
Bitcoin Price,"$110,889.95",<span style='color: red;'>-4.46%</span>,"$112,727.71","$112,052.39","$113,324.62","$109,166.35","$109,669.10","$109,644.73","$109,644.73"
Realised Price,"$53,723.97",<span style='color: green;'>0.47%</span>,"$53,601.14","$53,654.13","$53,712.33","$53,743.63","$53,777.88","$53,789.35","$53,789.35"
Thermocap Price,"$4,284.04",<span style='color: green;'>0.42%</span>,"$4,277.04","$4,279.49","$4,282.12","$4,284.46","$4,286.67","$4,289.24","$4,289.24"
