Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,621,626",<span style='color: green;'>0.13%</span>,"53,599,425","53,613,494","53,636,579","53,637,395","53,639,603","53,639,603",
Address Count > $10,"37,319,592",<span style='color: red;'>-0.33%</span>,"37,438,792","37,314,780","37,339,627","37,323,243","37,237,408","37,237,408",
Active Addresses,"722,948",<span style='color: red;'>-1.91%</span>,"722,329","712,578","751,671","716,269","778,947","778,947",
Supply Held 1+ Year %,62.11%,<span style='color: red;'>-0.13%</span>,62.08%,62.06%,62.12%,62.11%,62.11%,62.11%,
Transaction Count,"351,014",<span style='color: red;'>-1.47%</span>,"366,746","359,926","434,037","307,561","353,689","353,689",
Transfer Count,"749,263",<span style='color: red;'>-0.34%</span>,"780,060","721,436","840,934","689,109","800,423","800,423",
Transaction Volume,"$10,098,405,902.53",<span style='color: red;'>-4.25%</span>,"$16,332,253,344.16","$11,610,734,618.53","$11,392,662,720.56","$6,747,220,917.96","$9,427,811,756.20","$9,427,811,756.20",
Transaction Fee USD,"$544,310.95",<span style='color: green;'>8.25%</span>,"$537,306.20","$642,976.48","$734,947.66","$534,825.91","$538,582.40","$538,582.40",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"869,877,754",<span style='color: red;'>-7.81%</span>,"917,456,210","741,505,699","879,752,528","798,061,219","948,875,942","948,875,942",
Network Difficulty,"126,411,437,451,912",<span style='color: red;'>-0.39%</span>,"126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912",
Miner Revenue,"$45,863,306.04",<span style='color: red;'>-9.60%</span>,"$49,467,350.79","$39,224,697.70","$46,590,795.74","$42,091,496.34","$49,271,453.60","$49,271,453.60",
Fee % Of Reward,1.20%,<span style='color: green;'>20.42%</span>,1.09%,1.64%,1.58%,1.27%,1.09%,1.09%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,880,463",<span style='color: green;'>0.02%</span>,"19,879,710","19,880,079","19,880,516","19,880,913","19,881,385","19,881,385",
Bitcoin Supply In 10 Years,"20,802,671",<span style='color: green;'>0.00%</span>,"20,802,483","20,802,575","20,802,684","20,802,784","20,802,902","20,802,902",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,433,<span style='color: red;'>-7.45%</span>,456,369,438,397,472,472,
Annual Inflation Rate,0.79%,<span style='color: red;'>-7.46%</span>,0.84%,0.68%,0.80%,0.73%,0.87%,0.87%,
Velocity,4.43,<span style='color: green;'>0.05%</span>,4.44,4.44,4.43,4.43,4.43,4.43,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,083,068,861,066.71",<span style='color: red;'>-2.47%</span>,"$2,131,978,316,689.59","$2,080,020,784,384.48","$2,083,743,868,284.65","$2,081,724,883,731.65","$2,053,249,239,006.78","$2,053,249,239,006.78",
Bitcoin Price,"$104,779.73",<span style='color: red;'>-2.48%</span>,"$107,243.93","$104,628.40","$104,813.37","$104,709.72","$103,274.96","$103,274.96",
Realised Price,"$47,504.95",<span style='color: green;'>0.58%</span>,"$47,478.87","$47,489.13","$47,516.80","$47,545.45","$47,565.10","$47,565.10",
Thermocap Price,"$4,031.57",<span style='color: green;'>0.39%</span>,"$4,027.71","$4,029.61","$4,031.86","$4,033.90","$4,036.28","$4,036.28",
