Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,928,511",<span style='color: red;'>-0.13%</span>,"54,925,286",,,,,,
Address Count > $10,"38,569,865",<span style='color: green;'>1.05%</span>,"38,697,744",,,,,,
Active Addresses,"761,754",<span style='color: green;'>9.83%</span>,"677,933",,,,,,
Supply Held 1+ Year %,60.70%,<span style='color: red;'>-0.14%</span>,60.67%,,,,,,
Transaction Count,"465,851",<span style='color: red;'>-6.30%</span>,"520,032",,,,,,
Transfer Count,"853,663",<span style='color: red;'>-0.43%</span>,"857,532",,,,,,
Transaction Volume,"$16,219,162,412.46",<span style='color: green;'>22.08%</span>,"$10,257,144,976.94",,,,,,
Transaction Fee USD,"$436,687.45",<span style='color: green;'>30.23%</span>,"$324,188.26",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,051,721,613",<span style='color: green;'>1.01%</span>,"1,117,242,465",,,,,,
Network Difficulty,"149,625,646,800,574",<span style='color: green;'>5.12%</span>,"150,839,487,445,890",,,,,,
Miner Revenue,"$54,128,138.78",<span style='color: green;'>4.88%</span>,"$57,839,942.88",,,,,,
Fee % Of Reward,0.83%,<span style='color: green;'>25.29%</span>,0.56%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,929,607",<span style='color: green;'>0.02%</span>,"19,930,526",,,,,,
Bitcoin Supply In 10 Years,"20,814,959",<span style='color: green;'>0.00%</span>,"20,815,189",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,446,<span style='color: red;'>-3.11%</span>,466,,,,,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-3.12%</span>,0.85%,,,,,,
Velocity,4.33,<span style='color: green;'>0.18%</span>,4.34,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,404,933,694,186.81",<span style='color: green;'>8.26%</span>,"$2,461,893,696,556.56",,,,,,
Bitcoin Price,"$120,671.29",<span style='color: green;'>8.24%</span>,"$123,523.77",,,,,,
Realised Price,"$54,313.24",<span style='color: green;'>1.02%</span>,"$54,493.38",,,,,,
Thermocap Price,"$4,304.53",<span style='color: green;'>0.41%</span>,"$4,310.02",,,,,,
