Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,928,919",<span style='color: red;'>-0.10%</span>,"54,937,862","54,929,441","54,929,441",,,,
Address Count > $10,"38,641,666",<span style='color: green;'>1.13%</span>,"38,747,794","38,595,307","38,595,307",,,,
Active Addresses,"761,054",<span style='color: green;'>3.86%</span>,"768,110","767,705","767,705",,,,
Supply Held 1+ Year %,60.60%,<span style='color: red;'>-0.29%</span>,60.63%,60.43%,60.43%,,,,
Transaction Count,"428,901",<span style='color: red;'>-13.79%</span>,"426,681","430,981","430,981",,,,
Transfer Count,"819,151",<span style='color: red;'>-6.26%</span>,"810,725","822,121","822,121",,,,
Transaction Volume,"$17,272,778,845.39",<span style='color: green;'>16.60%</span>,"$18,269,832,331.02","$19,306,889,869.47","$19,306,889,869.47",,,,
Transaction Fee USD,"$494,547.20",<span style='color: green;'>37.95%</span>,"$574,209.23","$475,888.62","$475,888.62",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,002,626,028",<span style='color: red;'>-5.22%</span>,"922,287,409","1,034,761,476","1,034,761,476",,,,
Network Difficulty,"150,839,487,445,890",<span style='color: green;'>5.07%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",,,,
Miner Revenue,"$51,632,309.63",<span style='color: red;'>-2.32%</span>,"$48,553,608.61","$52,910,583.92","$52,910,583.92",,,,
Fee % Of Reward,0.97%,<span style='color: green;'>41.46%</span>,1.18%,0.90%,0.90%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,930,442",<span style='color: green;'>0.02%</span>,"19,930,911","19,931,342","19,931,342",,,,
Bitcoin Supply In 10 Years,"20,815,168",<span style='color: green;'>0.00%</span>,"20,815,285","20,815,393","20,815,393",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,418,<span style='color: red;'>-10.43%</span>,384,431,431,,,,
Annual Inflation Rate,0.77%,<span style='color: red;'>-10.44%</span>,0.70%,0.79%,0.79%,,,,
Velocity,4.34,<span style='color: green;'>0.29%</span>,4.34,4.35,4.35,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,439,515,129,523.58",<span style='color: green;'>8.84%</span>,"$2,487,865,019,395.09","$2,423,405,991,080.03","$2,423,405,991,080.03",,,,
Bitcoin Price,"$122,401.44",<span style='color: green;'>8.82%</span>,"$124,824.45","$121,587.70","$121,587.70",,,,
Realised Price,"$54,535.33",<span style='color: green;'>1.24%</span>,"$54,576.53","$54,785.34","$54,785.34",,,,
Thermocap Price,"$4,309.52",<span style='color: green;'>0.41%</span>,"$4,312.37","$4,314.93","$4,314.93",,,,
