Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,625,694",<span style='color: red;'>-0.01%</span>,"53,640,323","53,617,743","53,618,372","53,618,372",,,
Address Count > $10,"37,391,105",<span style='color: green;'>0.31%</span>,"37,378,209","37,277,353","37,435,433","37,435,433",,,
Active Addresses,"722,879",<span style='color: green;'>1.31%</span>,"759,866","796,482","794,995","794,995",,,
Supply Held 1+ Year %,62.18%,<span style='color: green;'>0.05%</span>,62.19%,62.17%,62.15%,62.15%,,,
Transaction Count,"355,729",<span style='color: green;'>4.02%</span>,"342,103","330,384","361,066","361,066",,,
Transfer Count,"798,595",<span style='color: green;'>5.41%</span>,"770,354","763,316","815,480","815,480",,,
Transaction Volume,"$10,257,012,624.51",<span style='color: red;'>-0.53%</span>,"$14,429,703,807.79","$8,515,713,226.87","$11,624,518,873.98","$11,624,518,873.98",,,
Transaction Fee USD,"$435,248.64",<span style='color: red;'>-17.26%</span>,"$465,074.85","$445,298.20","$478,342.00","$478,342.00",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"861,135,660",<span style='color: green;'>3.93%</span>,"843,035,676","779,081,252","889,547,993","889,547,993",,,
Network Difficulty,"119,659,347,857,519",<span style='color: red;'>-5.34%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",,,
Miner Revenue,"$49,189,758.36",<span style='color: green;'>12.76%</span>,"$49,018,823.80","$44,651,210.03","$52,559,128.19","$52,559,128.19",,,
Fee % Of Reward,0.90%,<span style='color: red;'>-24.87%</span>,0.95%,1.00%,0.91%,0.91%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,885,498",<span style='color: green;'>0.01%</span>,"19,885,591","19,886,010","19,886,488","19,886,488",,,
Bitcoin Supply In 10 Years,"20,803,930",<span style='color: green;'>0.00%</span>,"20,803,953","20,804,058","20,804,177","20,804,177",,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,453,<span style='color: green;'>9.86%</span>,453,419,478,478,,,
Annual Inflation Rate,0.83%,<span style='color: green;'>9.84%</span>,0.83%,0.77%,0.88%,0.88%,,,
Velocity,4.41,<span style='color: red;'>-0.26%</span>,4.42,4.41,4.41,4.41,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,140,200,308,206.65",<span style='color: green;'>3.01%</span>,"$2,130,802,792,373.53","$2,099,293,644,623.79","$2,166,178,189,392.10","$2,166,178,189,392.10",,,
Bitcoin Price,"$107,626.17",<span style='color: green;'>2.99%</span>,"$107,153.10","$105,566.36","$108,927.13","$108,927.13",,,
Realised Price,"$48,136.73",<span style='color: green;'>0.94%</span>,"$48,170.62","$48,195.64","$48,255.64","$48,255.64",,,
Thermocap Price,"$4,057.59",<span style='color: green;'>0.38%</span>,"$4,058.09","$4,060.25","$4,062.80","$4,062.80",,,
