Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,994,214",<span style='color: green;'>0.23%</span>,"54,028,694","54,028,694",,,,,
Address Count > $10,"37,855,038",<span style='color: red;'>-0.25%</span>,"37,888,286","37,888,286",,,,,
Active Addresses,"728,024",<span style='color: green;'>3.58%</span>,"728,238","728,238",,,,,
Supply Held 1+ Year %,61.40%,<span style='color: red;'>-0.14%</span>,61.41%,61.41%,,,,,
Transaction Count,"400,502",<span style='color: red;'>-9.60%</span>,"451,189","451,189",,,,,
Transfer Count,"879,155",<span style='color: red;'>-6.85%</span>,"958,817","958,817",,,,,
Transaction Volume,"$12,432,720,974.00",<span style='color: red;'>-8.47%</span>,"$13,654,141,156.27","$13,654,141,156.27",,,,,
Transaction Fee USD,"$447,604.69",<span style='color: red;'>-27.98%</span>,"$387,202.00","$387,202.00",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"982,418,193",<span style='color: green;'>9.58%</span>,"1,084,828,947","1,084,828,947",,,,,
Network Difficulty,"127,620,086,886,392",<span style='color: green;'>0.46%</span>,"127,620,086,886,392","127,620,086,886,392",,,,,
Miner Revenue,"$56,029,744.38",<span style='color: green;'>5.52%</span>,"$61,947,166.55","$61,947,166.55",,,,,
Fee % Of Reward,0.81%,<span style='color: red;'>-31.14%</span>,0.63%,0.63%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,900,773",<span style='color: green;'>0.02%</span>,"19,901,829","19,901,829",,,,,
Bitcoin Supply In 10 Years,"20,807,748",<span style='color: green;'>0.00%</span>,"20,808,012","20,808,012",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,484,<span style='color: green;'>9.05%</span>,534,534,,,,,
Annual Inflation Rate,0.89%,<span style='color: green;'>9.04%</span>,0.98%,0.98%,,,,,
Velocity,4.35,<span style='color: red;'>-0.61%</span>,4.35,4.35,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,285,951,070,256.77",<span style='color: red;'>-2.86%</span>,"$2,292,689,374,189.23","$2,292,689,374,189.23",,,,,
Bitcoin Price,"$114,867.48",<span style='color: red;'>-2.87%</span>,"$115,199.93","$115,199.93",,,,,
Realised Price,"$51,352.34",<span style='color: green;'>0.64%</span>,"$51,414.06","$51,414.06",,,,,
Thermocap Price,"$4,143.71",<span style='color: green;'>0.43%</span>,"$4,149.60","$4,149.60",,,,,
