Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,999,018",<span style='color: green;'>0.06%</span>,"54,979,146","54,991,578","54,991,578",,,,
Address Count > $10,"38,328,504",<span style='color: red;'>-0.25%</span>,"38,217,770","38,192,600","38,192,600",,,,
Active Addresses,"708,086",<span style='color: red;'>-0.74%</span>,"747,221","674,195","674,195",,,,
Supply Held 1+ Year %,60.81%,<span style='color: red;'>-0.19%</span>,60.84%,60.79%,60.79%,,,,
Transaction Count,"484,591",<span style='color: red;'>-2.90%</span>,"456,797","498,707","498,707",,,,
Transfer Count,"886,346",<span style='color: red;'>-2.20%</span>,"847,228","852,499","852,499",,,,
Transaction Volume,"$12,506,040,783.64",<span style='color: red;'>-2.67%</span>,"$16,612,838,812.36","$14,616,371,195.46","$14,616,371,195.46",,,,
Transaction Fee USD,"$368,913.15",<span style='color: red;'>-24.27%</span>,"$382,798.11","$313,338.43","$313,338.43",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,086,579,980",<span style='color: green;'>10.81%</span>,"1,061,383,379","1,018,928,041","1,018,928,041",,,,
Network Difficulty,"142,342,602,928,675",<span style='color: green;'>4.63%</span>,"142,342,602,928,675","142,342,602,928,675","142,342,602,928,675",,,,
Miner Revenue,"$55,495,527.87",<span style='color: green;'>4.66%</span>,"$53,223,911.12","$50,736,915.41","$50,736,915.41",,,,
Fee % Of Reward,0.66%,<span style='color: red;'>-29.00%</span>,0.72%,0.62%,0.62%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,924,086",<span style='color: green;'>0.02%</span>,"19,924,654","19,925,104","19,925,104",,,,
Bitcoin Supply In 10 Years,"20,813,579",<span style='color: green;'>0.00%</span>,"20,813,721","20,813,834","20,813,834",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,482,<span style='color: green;'>6.31%</span>,469,450,450,,,,
Annual Inflation Rate,0.88%,<span style='color: green;'>6.29%</span>,0.86%,0.82%,0.82%,,,,
Velocity,4.32,<span style='color: red;'>-0.13%</span>,4.33,4.32,4.32,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,278,554,869,232.92",<span style='color: red;'>-1.37%</span>,"$2,246,060,606,259.75","$2,232,655,622,694.47","$2,232,655,622,694.47",,,,
Bitcoin Price,"$114,361.90",<span style='color: red;'>-1.38%</span>,"$112,727.71","$112,052.39","$112,052.39",,,,
Realised Price,"$53,590.97",<span style='color: green;'>0.60%</span>,"$53,601.14","$53,654.13","$53,654.13",,,,
Thermocap Price,"$4,273.86",<span style='color: green;'>0.43%</span>,"$4,277.04","$4,279.49","$4,279.49",,,,
