Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,619,362",<span style='color: green;'>0.16%</span>,"54,630,108","54,636,515","54,636,515",,,,
Address Count > $10,"38,043,818",<span style='color: red;'>-0.27%</span>,"37,889,646","37,998,564","37,998,564",,,,
Active Addresses,"695,826",<span style='color: green;'>0.44%</span>,"705,894","710,999","710,999",,,,
Supply Held 1+ Year %,61.30%,<span style='color: red;'>-0.18%</span>,61.31%,61.29%,61.29%,,,,
Transaction Count,"471,267",<span style='color: green;'>7.51%</span>,"479,193","458,661","458,661",,,,
Transfer Count,"935,273",<span style='color: green;'>1.54%</span>,"930,231","888,655","888,655",,,,
Transaction Volume,"$13,837,169,336.56",<span style='color: green;'>0.85%</span>,"$13,071,067,374.47","$14,198,161,208.52","$14,198,161,208.52",,,,
Transaction Fee USD,"$337,307.14",<span style='color: red;'>-13.77%</span>,"$312,318.66","$361,428.97","$361,428.97",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"968,431,833",<span style='color: green;'>2.39%</span>,"909,080,592","967,107,013","967,107,013",,,,
Network Difficulty,"129,661,453,906,347",<span style='color: green;'>0.17%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681",,,,
Miner Revenue,"$53,472,639.91",<span style='color: red;'>-0.74%</span>,"$48,820,519.28","$52,812,348.73","$52,812,348.73",,,,
Fee % Of Reward,0.63%,<span style='color: red;'>-13.07%</span>,0.64%,0.68%,0.68%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,910,823",<span style='color: green;'>0.02%</span>,"19,911,357","19,911,826","19,911,826",,,,
Bitcoin Supply In 10 Years,"20,810,262",<span style='color: green;'>0.00%</span>,"20,810,397","20,810,514","20,810,514",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,470,<span style='color: green;'>2.24%</span>,441,469,469,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>2.22%</span>,0.81%,0.86%,0.86%,,,,
Velocity,4.32,<span style='color: green;'>0.03%</span>,4.32,4.33,4.33,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,252,267,948,067.46",<span style='color: red;'>-2.75%</span>,"$2,192,032,047,921.66","$2,228,039,674,983.53","$2,228,039,674,983.53",,,,
Bitcoin Price,"$113,117.82",<span style='color: red;'>-2.77%</span>,"$110,089.53","$111,895.30","$111,895.30",,,,
Realised Price,"$52,365.88",<span style='color: green;'>0.49%</span>,"$52,383.46","$52,412.46","$52,412.46",,,,
Thermocap Price,"$4,200.87",<span style='color: green;'>0.42%</span>,"$4,203.83","$4,206.38","$4,206.38",,,,
