Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,995,117",<span style='color: green;'>0.08%</span>,"54,979,146","54,979,146",,,,,
Address Count > $10,"38,369,526",<span style='color: red;'>-0.07%</span>,"38,217,770","38,217,770",,,,,
Active Addresses,"721,950",<span style='color: green;'>1.41%</span>,"747,221","747,221",,,,,
Supply Held 1+ Year %,60.83%,<span style='color: red;'>-0.19%</span>,60.84%,60.84%,,,,,
Transaction Count,"459,200",<span style='color: red;'>-14.95%</span>,"456,797","456,797",,,,,
Transfer Count,"871,806",<span style='color: red;'>-7.88%</span>,"847,228","847,228",,,,,
Transaction Volume,"$12,884,572,457.79",<span style='color: green;'>0.71%</span>,"$16,612,838,812.36","$16,612,838,812.36",,,,,
Transaction Fee USD,"$408,203.06",<span style='color: red;'>-14.54%</span>,"$382,798.11","$382,798.11",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,070,742,463",<span style='color: green;'>4.86%</span>,"1,061,383,379","1,061,383,379",,,,,
Network Difficulty,"141,442,212,917,187",<span style='color: green;'>3.97%</span>,"142,342,602,928,675","142,342,602,928,675",,,,,
Miner Revenue,"$55,338,284.93",<span style='color: green;'>0.61%</span>,"$53,223,911.12","$53,223,911.12",,,,,
Fee % Of Reward,0.75%,<span style='color: red;'>-15.44%</span>,0.72%,0.72%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,923,605",<span style='color: green;'>0.02%</span>,"19,924,654","19,924,654",,,,,
Bitcoin Supply In 10 Years,"20,813,459",<span style='color: green;'>0.00%</span>,"20,813,721","20,813,721",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,477,<span style='color: green;'>1.14%</span>,469,469,,,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>1.12%</span>,0.86%,0.86%,,,,,
Velocity,4.32,<span style='color: red;'>-0.12%</span>,4.33,4.33,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,293,296,764,798.80",<span style='color: red;'>-0.40%</span>,"$2,246,060,606,259.75","$2,246,060,606,259.75",,,,,
Bitcoin Price,"$115,104.57",<span style='color: red;'>-0.42%</span>,"$112,727.71","$112,727.71",,,,,
Realised Price,"$53,551.51",<span style='color: green;'>0.62%</span>,"$53,601.14","$53,601.14",,,,,
Thermocap Price,"$4,271.18",<span style='color: green;'>0.43%</span>,"$4,277.04","$4,277.04",,,,,
