Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,762,078",<span style='color: green;'>0.19%</span>,"53,686,363","53,702,761","53,769,050","53,761,626","53,790,022","53,812,363","53,812,363"
Address Count > $10,"37,917,453",<span style='color: green;'>0.68%</span>,"37,914,243","37,839,239","37,937,193","37,954,104","37,916,184","37,930,604","37,930,604"
Active Addresses,"738,101",<span style='color: red;'>-1.86%</span>,"797,345","753,728","735,726","811,618","757,713","655,287","655,287"
Supply Held 1+ Year %,61.62%,<span style='color: red;'>-0.41%</span>,61.76%,61.70%,61.66%,61.59%,61.58%,61.53%,61.53%
Transaction Count,"431,023",<span style='color: green;'>7.04%</span>,"450,093","421,980","402,255","428,846","449,609","432,190","432,190"
Transfer Count,"908,651",<span style='color: green;'>6.40%</span>,"933,134","920,881","904,311","902,154","963,193","868,441","868,441"
Transaction Volume,"$19,848,471,583.89",<span style='color: green;'>76.44%</span>,"$24,869,097,831.15","$27,555,283,265.20","$27,035,205,208.93","$25,095,425,680.24","$17,609,185,085.22","$8,387,552,008.25","$8,387,552,008.25"
Transaction Fee USD,"$572,845.97",<span style='color: green;'>7.86%</span>,"$640,947.17","$498,858.26","$592,172.44","$716,453.40","$524,995.79","$518,247.36","$518,247.36"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"900,298,007",<span style='color: red;'>-0.03%</span>,"910,161,827","1,029,424,417","822,284,135","853,669,024","903,884,853","891,330,896","891,330,896"
Network Difficulty,"126,271,255,279,307",<span style='color: green;'>5.56%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307"
Miner Revenue,"$53,681,695.34",<span style='color: red;'>-1.85%</span>,"$54,957,537.63","$60,825,689.90","$49,197,343.07","$51,504,660.51","$53,606,325.84","$52,840,155.21","$52,840,155.21"
Fee % Of Reward,1.07%,<span style='color: green;'>10.54%</span>,1.17%,0.82%,1.20%,1.39%,0.98%,0.98%,0.98%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,893,520",<span style='color: green;'>0.02%</span>,"19,892,226","19,892,738","19,893,148","19,893,573","19,894,023","19,894,466","19,894,466"
Bitcoin Supply In 10 Years,"20,805,935",<span style='color: green;'>0.00%</span>,"20,805,612","20,805,740","20,805,842","20,805,948","20,806,061","20,806,172","20,806,172"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,448,<span style='color: red;'>-5.64%</span>,453,512,409,425,450,444,444
Annual Inflation Rate,0.82%,<span style='color: red;'>-5.65%</span>,0.83%,0.94%,0.75%,0.78%,0.83%,0.81%,0.81%
Velocity,4.39,<span style='color: green;'>0.32%</span>,4.38,4.39,4.39,4.40,4.40,4.39,4.39
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,357,635,820,880.33",<span style='color: green;'>3.92%</span>,"$2,384,502,915,692.57","$2,341,591,953,037.38","$2,361,917,162,381.52","$2,377,315,036,151.22","$2,346,669,299,827.58","$2,345,727,189,536.01","$2,345,727,189,536.01"
Bitcoin Price,"$118,512.77",<span style='color: green;'>3.91%</span>,"$119,871.10","$117,710.89","$118,730.19","$119,501.66","$117,958.51","$117,908.52","$117,908.52"
Realised Price,"$50,178.08",<span style='color: green;'>1.94%</span>,"$49,687.33","$49,788.99","$50,120.91","$50,316.79","$50,401.35","$50,465.59","$50,465.59"
Thermocap Price,"$4,101.94",<span style='color: green;'>0.45%</span>,"$4,094.43","$4,097.38","$4,099.77","$4,102.27","$4,104.87","$4,107.44","$4,107.44"
