Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,834,419",<span style='color: green;'>0.17%</span>,"53,812,944","53,839,072","53,823,007","53,833,707","53,864,460","53,864,460",
Address Count > $10,"37,929,401",<span style='color: green;'>0.05%</span>,"37,894,135","38,028,066","37,939,813","37,931,466","37,913,370","37,913,370",
Active Addresses,"721,149",<span style='color: red;'>-2.29%</span>,"733,805","730,808","738,717","719,805","749,904","749,904",
Supply Held 1+ Year %,61.53%,<span style='color: red;'>-0.21%</span>,61.62%,61.52%,61.47%,61.55%,61.46%,61.46%,
Transaction Count,"408,255",<span style='color: red;'>-4.61%</span>,"388,565","423,231","365,110","408,556","433,467","433,467",
Transfer Count,"881,758",<span style='color: red;'>-2.80%</span>,"828,093","917,919","780,986","848,726","993,408","993,408",
Transaction Volume,"$17,213,640,911.48",<span style='color: red;'>-12.14%</span>,"$16,769,845,337.78","$20,152,204,153.66","$13,058,241,225.22","$13,853,318,530.23","$24,090,738,856.26","$24,090,738,856.26",
Transaction Fee USD,"$611,553.71",<span style='color: green;'>6.16%</span>,"$503,048.43","$544,080.71","$475,185.80","$1,182,674.45","$606,640.62","$606,640.62",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"946,926,989",<span style='color: green;'>5.71%</span>,"941,546,725","941,546,725","878,776,938","922,715,785","1,004,316,502","1,004,316,502",
Network Difficulty,"126,271,255,279,307",<span style='color: red;'>0.00%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307",
Miner Revenue,"$56,291,277.55",<span style='color: green;'>5.25%</span>,"$55,549,502.64","$56,825,958.42","$52,384,817.68","$55,562,146.46","$59,366,727.29","$59,366,727.29",
Fee % Of Reward,1.09%,<span style='color: green;'>0.13%</span>,0.91%,0.96%,0.91%,2.13%,1.02%,1.02%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,896,258",<span style='color: green;'>0.02%</span>,"19,895,401","19,895,870","19,896,307","19,896,766","19,897,266","19,897,266",
Bitcoin Supply In 10 Years,"20,806,620",<span style='color: green;'>0.00%</span>,"20,806,405","20,806,523","20,806,632","20,806,747","20,806,872","20,806,872",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,471,<span style='color: green;'>5.71%</span>,469,469,438,459,500,500,
Annual Inflation Rate,0.86%,<span style='color: green;'>5.69%</span>,0.86%,0.86%,0.80%,0.84%,0.92%,0.92%,
Velocity,4.39,<span style='color: green;'>0.02%</span>,4.40,4.40,4.39,4.38,4.39,4.39,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,350,243,055,353.58",<span style='color: red;'>-0.43%</span>,"$2,336,365,376,851.48","$2,388,857,383,305.07","$2,360,708,516,578.75","$2,355,321,152,006.96","$2,338,330,202,043.72","$2,338,330,202,043.72",
Bitcoin Price,"$118,124.88",<span style='color: red;'>-0.45%</span>,"$117,432.44","$120,068.01","$118,650.59","$118,377.08","$117,520.17","$117,520.17",
Realised Price,"$50,789.70",<span style='color: green;'>1.50%</span>,"$50,577.23","$50,723.77","$50,827.01","$50,897.58","$51,006.42","$51,006.42",
Thermocap Price,"$4,117.82",<span style='color: green;'>0.44%</span>,"$4,112.80","$4,115.56","$4,118.10","$4,120.80","$4,123.68","$4,123.68",
