Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,558,257",<span style='color: green;'>0.27%</span>,"54,543,804","54,573,944","54,564,877","54,590,257","54,590,257",,
Address Count > $10,"38,085,364",<span style='color: red;'>-0.35%</span>,"38,153,624","38,011,140","38,065,877","37,988,402","37,988,402",,
Active Addresses,"673,698",<span style='color: red;'>-9.19%</span>,"701,698","670,399","726,389","702,511","702,511",,
Supply Held 1+ Year %,61.34%,<span style='color: red;'>-0.31%</span>,61.37%,61.32%,61.33%,61.31%,61.31%,,
Transaction Count,"436,895",<span style='color: green;'>3.80%</span>,"482,626","409,590","424,546","451,619","451,619",,
Transfer Count,"915,459",<span style='color: green;'>1.80%</span>,"988,150","845,147","916,699","958,511","958,511",,
Transaction Volume,"$12,950,326,247.42",<span style='color: red;'>-3.42%</span>,"$16,609,148,238.59","$13,136,540,412.35","$13,400,272,067.74","$14,779,243,236.63","$14,779,243,236.63",,
Transaction Fee USD,"$353,201.75",<span style='color: red;'>-27.10%</span>,"$400,003.45","$371,560.96","$385,112.16","$340,550.13","$340,550.13",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"947,674,649",<span style='color: green;'>4.46%</span>,"990,876,107","862,190,906","907,230,728","958,704,807","958,704,807",,
Network Difficulty,"129,435,235,580,345",<span style='color: red;'>0.00%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345",,
Miner Revenue,"$53,193,045.84",<span style='color: green;'>0.31%</span>,"$56,375,593.50","$47,642,615.96","$50,738,556.67","$52,652,169.64","$52,652,169.64",,
Fee % Of Reward,0.67%,<span style='color: red;'>-27.52%</span>,0.71%,0.78%,0.76%,0.65%,0.65%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,908,513",<span style='color: green;'>0.02%</span>,"19,908,157","19,908,576","19,909,016","19,909,482","19,909,482",,
Bitcoin Supply In 10 Years,"20,809,683",<span style='color: green;'>0.00%</span>,"20,809,595","20,809,699","20,809,809","20,809,926","20,809,926",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,460,<span style='color: green;'>4.46%</span>,481,419,441,466,466,,
Annual Inflation Rate,0.84%,<span style='color: green;'>4.44%</span>,0.88%,0.77%,0.81%,0.85%,0.85%,,
Velocity,4.32,<span style='color: green;'>0.11%</span>,4.33,4.33,4.32,4.32,4.32,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,284,457,319,128.93",<span style='color: red;'>-3.66%</span>,"$2,315,575,768,549.50","$2,247,401,509,643.07","$2,275,149,059,638.68","$2,236,772,618,107.58","$2,236,772,618,107.58",,
Bitcoin Price,"$114,747.85",<span style='color: red;'>-3.67%</span>,"$116,312.91","$112,886.10","$114,277.32","$112,347.10","$112,347.10",,
Realised Price,"$52,198.25",<span style='color: green;'>0.79%</span>,"$52,166.30","$52,203.94","$52,238.83","$52,252.22","$52,252.22",,
Thermocap Price,"$4,188.00",<span style='color: green;'>0.43%</span>,"$4,186.07","$4,188.37","$4,190.83","$4,193.37","$4,193.37",,
