Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,546,260",<span style='color: red;'>-0.03%</span>,"53,560,988","53,560,988",,,,,
Address Count > $10,"37,439,073",<span style='color: green;'>0.36%</span>,"37,500,375","37,500,375",,,,,
Active Addresses,"735,950",<span style='color: red;'>-4.76%</span>,"718,046","718,046",,,,,
Supply Held 1+ Year %,62.66%,<span style='color: red;'>-0.30%</span>,62.59%,62.59%,,,,,
Transaction Count,"452,538",<span style='color: green;'>35.80%</span>,"583,361","583,361",,,,,
Transfer Count,"849,529",<span style='color: green;'>11.70%</span>,"951,118","951,118",,,,,
Transaction Volume,"$12,064,771,706.99",<span style='color: green;'>0.30%</span>,"$15,150,120,274.41","$15,150,120,274.41",,,,,
Transaction Fee USD,"$772,454.77",<span style='color: green;'>12.00%</span>,"$727,197.12","$727,197.12",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"865,941,586",<span style='color: red;'>-0.03%</span>,"852,722,092","852,722,092",,,,,
Network Difficulty,"120,568,938,945,210",<span style='color: green;'>1.22%</span>,"121,658,450,774,825","121,658,450,774,825",,,,,
Miner Revenue,"$48,029,795.46",<span style='color: green;'>0.87%</span>,"$47,264,171.75","$47,264,171.75",,,,,
Fee % Of Reward,1.63%,<span style='color: green;'>11.76%</span>,1.54%,1.54%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,865,922",<span style='color: green;'>0.02%</span>,"19,866,904","19,866,904",,,,,
Bitcoin Supply In 10 Years,"20,799,036",<span style='color: green;'>0.00%</span>,"20,799,281","20,799,281",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,452,<span style='color: red;'>-1.07%</span>,441,441,,,,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-1.09%</span>,0.81%,0.81%,,,,,
Velocity,4.42,<span style='color: green;'>0.28%</span>,4.42,4.42,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,075,401,151,865.84",<span style='color: green;'>1.76%</span>,"$2,098,259,532,017.26","$2,098,259,532,017.26",,,,,
Bitcoin Price,"$104,470.38",<span style='color: green;'>1.74%</span>,"$105,615.83","$105,615.83",,,,,
Realised Price,"$45,588.48",<span style='color: green;'>1.06%</span>,"$45,731.77","$45,731.77",,,,,
Thermocap Price,"$3,955.56",<span style='color: green;'>0.40%</span>,"$3,960.63","$3,960.63",,,,,
