Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,842,868",<span style='color: green;'>0.07%</span>,"54,834,850","54,837,582","54,874,671","54,874,671",,,
Address Count > $10,"38,126,877",<span style='color: green;'>0.30%</span>,"38,133,362","38,103,140","38,253,784","38,253,784",,,
Active Addresses,"693,311",<span style='color: red;'>-2.59%</span>,"732,824","725,526","687,721","687,721",,,
Supply Held 1+ Year %,60.97%,<span style='color: red;'>-0.16%</span>,60.98%,60.97%,60.96%,60.96%,,,
Transaction Count,"560,448",<span style='color: green;'>6.54%</span>,"566,372","618,149","648,787","648,787",,,
Transfer Count,"950,637",<span style='color: green;'>2.32%</span>,"928,074","1,033,002","1,036,396","1,036,396",,,
Transaction Volume,"$15,464,092,283.44",<span style='color: green;'>4.05%</span>,"$14,953,115,988.61","$16,309,165,289.63","$14,885,125,124.12","$14,885,125,124.12",,,
Transaction Fee USD,"$463,527.68",<span style='color: red;'>-16.65%</span>,"$459,631.27","$502,133.42","$452,459.76","$452,459.76",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,065,429,569",<span style='color: green;'>9.54%</span>,"1,082,012,600","1,129,350,651","1,149,638,393","1,149,638,393",,,
Network Difficulty,"136,039,872,848,261",<span style='color: green;'>4.89%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261",,,
Miner Revenue,"$55,686,683.17",<span style='color: green;'>6.50%</span>,"$56,515,787.06","$58,684,096.74","$60,978,169.86","$60,978,169.86",,,
Fee % Of Reward,0.84%,<span style='color: red;'>-20.85%</span>,0.81%,0.86%,0.74%,0.74%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,917,919",<span style='color: green;'>0.02%</span>,"19,917,957","19,918,479","19,919,011","19,919,011",,,
Bitcoin Supply In 10 Years,"20,812,037",<span style='color: green;'>0.00%</span>,"20,812,047","20,812,177","20,812,310","20,812,310",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,493,<span style='color: green;'>4.55%</span>,500,522,531,531,,,
Annual Inflation Rate,0.90%,<span style='color: green;'>4.53%</span>,0.92%,0.96%,0.97%,0.97%,,,
Velocity,4.33,<span style='color: green;'>0.38%</span>,4.34,4.34,4.33,4.33,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,230,019,429,121.77",<span style='color: green;'>2.02%</span>,"$2,233,048,249,212.64","$2,220,639,486,843.17","$2,269,387,779,972.47","$2,269,387,779,972.47",,,
Bitcoin Price,"$111,960.41",<span style='color: green;'>2.00%</span>,"$112,112.31","$111,486.40","$113,930.75","$113,930.75",,,
Realised Price,"$53,019.71",<span style='color: green;'>0.51%</span>,"$53,021.09","$53,040.77","$53,091.69","$53,091.69",,,
Thermocap Price,"$4,239.24",<span style='color: green;'>0.41%</span>,"$4,239.43","$4,242.26","$4,245.21","$4,245.21",,,
