Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,827,598",<span style='color: green;'>0.16%</span>,"54,856,632",,,,,,
Address Count > $10,"38,078,748",<span style='color: green;'>0.26%</span>,"38,119,626",,,,,,
Active Addresses,"697,375",<span style='color: green;'>1.16%</span>,"594,567",,,,,,
Supply Held 1+ Year %,61.02%,<span style='color: red;'>-0.25%</span>,61.01%,,,,,,
Transaction Count,"487,186",<span style='color: red;'>-11.17%</span>,"580,185",,,,,,
Transfer Count,"881,062",<span style='color: red;'>-10.37%</span>,"936,348",,,,,,
Transaction Volume,"$15,775,073,888.53",<span style='color: green;'>20.93%</span>,"$12,239,411,751.64",,,,,,
Transaction Fee USD,"$506,320.57",<span style='color: green;'>10.06%</span>,"$362,644.22",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"975,093,042",<span style='color: red;'>-1.52%</span>,"1,041,437,125",,,,,,
Network Difficulty,"133,322,423,182,155",<span style='color: green;'>2.79%</span>,"136,039,872,848,261",,,,,,
Miner Revenue,"$51,624,463.19",<span style='color: red;'>-3.08%</span>,"$53,929,515.47",,,,,,
Fee % Of Reward,0.99%,<span style='color: green;'>15.46%</span>,0.67%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,916,486",<span style='color: green;'>0.02%</span>,"19,917,457",,,,,,
Bitcoin Supply In 10 Years,"20,811,679",<span style='color: green;'>0.00%</span>,"20,811,922",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,460,<span style='color: red;'>-4.09%</span>,481,,,,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-4.11%</span>,0.88%,,,,,,
Velocity,4.32,<span style='color: green;'>0.24%</span>,4.33,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,211,847,387,155.48",<span style='color: green;'>0.96%</span>,"$2,216,968,057,740.04",,,,,,
Bitcoin Price,"$111,056.11",<span style='color: green;'>0.94%</span>,"$111,307.78",,,,,,
Realised Price,"$52,896.89",<span style='color: green;'>0.56%</span>,"$52,983.64",,,,,,
Thermocap Price,"$4,231.44",<span style='color: green;'>0.41%</span>,"$4,236.70",,,,,,
