Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,053,315",<span style='color: green;'>0.16%</span>,"54,986,808","54,998,025","55,027,354","55,047,337","55,071,561","55,121,060","55,121,060"
Address Count > $10,"38,136,127",<span style='color: red;'>-0.94%</span>,"38,374,277","38,279,758","38,155,213","38,039,970","37,988,287","38,057,691","38,057,691"
Active Addresses,"687,595",<span style='color: red;'>-7.00%</span>,"680,803","706,371","695,775","740,169","772,447","608,801","608,801"
Supply Held 1+ Year %,61.22%,<span style='color: green;'>0.38%</span>,61.53%,61.30%,61.13%,61.19%,61.13%,61.14%,61.14%
Transaction Count,"520,215",<span style='color: green;'>22.03%</span>,"489,858","563,809","484,211","490,450","485,148","564,015","564,015"
Transfer Count,"1,043,974",<span style='color: green;'>23.84%</span>,"882,499","1,067,038","894,387","984,173","1,059,926","1,209,898","1,209,898"
Transaction Volume,"$14,240,992,833.15",<span style='color: red;'>-15.16%</span>,"$13,213,683,383.57","$20,975,804,610.71","$19,654,189,993.21","$14,401,282,687.63","$16,345,492,734.58","$7,548,248,211.15","$7,548,248,211.15"
Transaction Fee USD,"$320,587.16",<span style='color: red;'>-26.94%</span>,"$325,883.20","$311,631.71","$324,591.32","$343,651.42","$391,864.14","$273,244.18","$273,244.18"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,168,052,937",<span style='color: green;'>14.42%</span>,"1,139,737,287","1,267,207,898","1,079,751,109","1,123,253,239","1,159,633,836","1,203,393,596","1,203,393,596"
Network Difficulty,"148,483,239,059,729",<span style='color: red;'>-1.56%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108"
Miner Revenue,"$54,562,849.67",<span style='color: green;'>7.22%</span>,"$55,108,703.34","$60,162,495.52","$50,212,883.94","$52,045,722.01","$53,371,493.25","$55,519,324.81","$55,519,324.81"
Fee % Of Reward,0.59%,<span style='color: red;'>-32.16%</span>,0.59%,0.52%,0.65%,0.66%,0.73%,0.49%,0.49%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,935,387",<span style='color: green;'>0.02%</span>,"19,933,979","19,934,507","19,934,957","19,935,436","19,935,932","19,936,448","19,936,448"
Bitcoin Supply In 10 Years,"20,816,404",<span style='color: green;'>0.00%</span>,"20,816,052","20,816,184","20,816,297","20,816,416","20,816,541","20,816,670","20,816,670"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,494,<span style='color: green;'>16.16%</span>,475,528,450,478,497,516,516
Annual Inflation Rate,0.90%,<span style='color: green;'>16.14%</span>,0.87%,0.97%,0.82%,0.88%,0.91%,0.94%,0.94%
Velocity,4.35,<span style='color: green;'>0.37%</span>,4.34,4.35,4.35,4.35,4.36,4.35,4.35
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,188,819,495,568.17",<span style='color: red;'>-7.53%</span>,"$2,299,030,741,394.98","$2,259,119,504,832.80","$2,210,046,641,902.44","$2,155,719,311,026.78","$2,125,682,123,928.41","$2,136,069,072,945.88","$2,136,069,072,945.88"
Bitcoin Price,"$109,795.82",<span style='color: red;'>-7.54%</span>,"$115,332.25","$113,327.08","$110,862.87","$108,135.05","$106,625.67","$107,143.91","$107,143.91"
Realised Price,"$55,202.08",<span style='color: green;'>0.62%</span>,"$54,986.54","$55,097.95","$55,268.64","$55,231.34","$55,266.99","$55,281.55","$55,281.55"
Thermocap Price,"$4,337.42",<span style='color: green;'>0.41%</span>,"$4,329.90","$4,332.81","$4,335.23","$4,337.74","$4,340.30","$4,342.98","$4,342.98"
