Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,628,334",<span style='color: green;'>0.01%</span>,"53,644,513","53,619,366","53,623,078","53,631,420","53,624,069","53,624,069",
Address Count > $10,"37,332,378",<span style='color: green;'>0.07%</span>,"37,347,602","37,340,620","37,402,260","37,387,146","37,379,286","37,379,286",
Active Addresses,"717,329",<span style='color: green;'>1.64%</span>,"691,705","757,208","748,961","764,181","731,987","731,987",
Supply Held 1+ Year %,62.13%,<span style='color: green;'>0.04%</span>,62.25%,62.21%,62.20%,62.15%,62.02%,62.02%,
Transaction Count,"343,538",<span style='color: red;'>-0.36%</span>,"291,899","279,722","387,334","506,745","337,361","337,361",
Transfer Count,"768,982",<span style='color: green;'>5.12%</span>,"667,489","644,078","849,443","1,073,766","777,975","777,975",
Transaction Volume,"$12,556,074,383.51",<span style='color: green;'>32.47%</span>,"$12,198,935,198.36","$12,510,882,435.60","$13,680,215,252.34","$11,924,312,587.32","$15,113,691,372.51","$15,113,691,372.51",
Transaction Fee USD,"$531,379.88",<span style='color: green;'>2.54%</span>,"$531,031.10","$650,988.33","$514,010.66","$814,410.76","$465,954.39","$465,954.39",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"772,925,438",<span style='color: red;'>-10.22%</span>,"672,382,295","735,221,757","898,604,374","986,579,624","722,653,863","722,653,863",
Network Difficulty,"126,411,437,451,912",<span style='color: red;'>0.00%</span>,"126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912",
Miner Revenue,"$41,271,891.10",<span style='color: red;'>-8.83%</span>,"$35,806,572.92","$39,394,099.64","$48,465,961.67","$53,317,576.96","$38,951,767.80","$38,951,767.80",
Fee % Of Reward,1.28%,<span style='color: green;'>10.49%</span>,1.48%,1.65%,1.06%,1.53%,1.20%,1.20%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,883,276",<span style='color: green;'>0.01%</span>,"19,882,495","19,882,860","19,883,307","19,883,798","19,884,157","19,884,157",
Bitcoin Supply In 10 Years,"20,803,374",<span style='color: green;'>0.00%</span>,"20,803,179","20,803,270","20,803,382","20,803,505","20,803,595","20,803,595",
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,384,<span style='color: red;'>-10.22%</span>,334,366,447,491,359,359,
Annual Inflation Rate,0.71%,<span style='color: red;'>-10.23%</span>,0.61%,0.67%,0.82%,0.90%,0.66%,0.66%,
Velocity,4.42,<span style='color: red;'>-0.19%</span>,4.43,4.42,4.42,4.42,4.42,4.42,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,104,390,529,501.27",<span style='color: green;'>1.26%</span>,"$2,097,542,487,005.06","$2,106,868,694,059.58","$2,133,579,562,773.27","$2,127,821,320,993.06","$2,129,413,451,733.81","$2,129,413,451,733.81",
Bitcoin Price,"$105,837.15",<span style='color: green;'>1.25%</span>,"$105,496.95","$105,964.07","$107,305.07","$107,012.82","$107,090.96","$107,090.96",
Realised Price,"$47,812.87",<span style='color: green;'>0.64%</span>,"$47,660.97","$47,724.04","$47,795.94","$47,898.81","$48,007.23","$48,007.23",
Thermocap Price,"$4,045.94",<span style='color: green;'>0.35%</span>,"$4,041.84","$4,043.74","$4,046.09","$4,048.67","$4,050.56","$4,050.56",
