Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,859,732",<span style='color: green;'>0.15%</span>,"53,887,696",,,,,,
Address Count > $10,"37,968,303",<span style='color: green;'>0.16%</span>,"38,010,591",,,,,,
Active Addresses,"688,890",<span style='color: red;'>-4.94%</span>,"615,345",,,,,,
Supply Held 1+ Year %,61.51%,<span style='color: red;'>-0.18%</span>,61.52%,,,,,,
Transaction Count,"449,886",<span style='color: green;'>7.52%</span>,"473,722",,,,,,
Transfer Count,"953,440",<span style='color: green;'>7.70%</span>,"983,607",,,,,,
Transaction Volume,"$13,104,284,354.43",<span style='color: red;'>-29.94%</span>,"$6,202,367,324.58",,,,,,
Transaction Fee USD,"$612,066.46",<span style='color: green;'>15.29%</span>,"$486,977.15",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"922,284,015",<span style='color: green;'>1.23%</span>,"869,131,964",,,,,,
Network Difficulty,"126,849,325,968,058",<span style='color: green;'>0.46%</span>,"127,620,086,886,392",,,,,,
Miner Revenue,"$54,899,311.61",<span style='color: green;'>1.53%</span>,"$51,621,441.21",,,,,,
Fee % Of Reward,1.11%,<span style='color: green;'>12.15%</span>,0.94%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,897,186",<span style='color: green;'>0.02%</span>,"19,898,173",,,,,,
Bitcoin Supply In 10 Years,"20,806,852",<span style='color: green;'>0.00%</span>,"20,807,098",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,457,<span style='color: green;'>0.79%</span>,428,,,,,,
Annual Inflation Rate,0.84%,<span style='color: green;'>0.77%</span>,0.79%,,,,,,
Velocity,4.38,<span style='color: red;'>-0.23%</span>,4.38,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,363,431,337,121.34",<span style='color: green;'>0.61%</span>,"$2,376,601,218,524.41",,,,,,
Bitcoin Price,"$118,782.20",<span style='color: green;'>0.60%</span>,"$119,438.16",,,,,,
Realised Price,"$50,946.18",<span style='color: green;'>1.27%</span>,"$51,066.96",,,,,,
Thermocap Price,"$4,123.21",<span style='color: green;'>0.44%</span>,"$4,128.95",,,,,,
