Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,531,466",<span style='color: green;'>0.37%</span>,"54,543,804","54,573,944","54,573,944",,,,
Address Count > $10,"38,137,227",<span style='color: red;'>-0.13%</span>,"38,153,624","38,011,140","38,011,140",,,,
Active Addresses,"684,791",<span style='color: red;'>-11.65%</span>,"701,698","670,399","670,399",,,,
Supply Held 1+ Year %,61.41%,<span style='color: red;'>-0.17%</span>,61.37%,61.32%,61.32%,,,,
Transaction Count,"436,206",<span style='color: red;'>-0.62%</span>,"482,626","409,590","409,590",,,,
Transfer Count,"910,869",<span style='color: red;'>-1.97%</span>,"988,150","845,147","845,147",,,,
Transaction Volume,"$13,682,462,040.07",<span style='color: green;'>10.83%</span>,"$16,609,148,238.59","$13,136,540,412.35","$13,136,540,412.35",,,,
Transaction Fee USD,"$389,219.41",<span style='color: red;'>-27.07%</span>,"$400,003.45","$371,560.96","$371,560.96",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"939,402,030",<span style='color: green;'>3.75%</span>,"990,876,107","862,190,906","862,190,906",,,,
Network Difficulty,"129,435,235,580,345",<span style='color: green;'>0.20%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345",,,,
Miner Revenue,"$53,431,101.42",<span style='color: green;'>0.68%</span>,"$56,375,593.50","$47,642,615.96","$47,642,615.96",,,,
Fee % Of Reward,0.73%,<span style='color: red;'>-27.69%</span>,0.71%,0.78%,0.78%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,907,603",<span style='color: green;'>0.02%</span>,"19,908,157","19,908,576","19,908,576",,,,
Bitcoin Supply In 10 Years,"20,809,456",<span style='color: green;'>0.00%</span>,"20,809,595","20,809,699","20,809,699",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,456,<span style='color: green;'>3.34%</span>,481,419,419,,,,
Annual Inflation Rate,0.84%,<span style='color: green;'>3.32%</span>,0.88%,0.77%,0.77%,,,,
Velocity,4.32,<span style='color: green;'>0.04%</span>,4.33,4.33,4.33,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,312,041,770,003.46",<span style='color: red;'>-2.30%</span>,"$2,315,575,768,549.50","$2,247,401,509,643.07","$2,247,401,509,643.07",,,,
Bitcoin Price,"$116,138.71",<span style='color: red;'>-2.31%</span>,"$116,312.91","$112,886.10","$112,886.10",,,,
Realised Price,"$52,104.61",<span style='color: green;'>0.81%</span>,"$52,166.30","$52,203.94","$52,203.94",,,,
Thermocap Price,"$4,182.88",<span style='color: green;'>0.44%</span>,"$4,186.07","$4,188.37","$4,188.37",,,,
