Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,624,938",<span style='color: red;'>-0.00%</span>,"53,644,513","53,619,366","53,623,078","53,631,420","53,624,069","53,616,061","53,616,061"
Address Count > $10,"37,373,851",<span style='color: green;'>0.28%</span>,"37,347,602","37,340,620","37,402,260","37,387,146","37,379,286","37,380,022","37,380,022"
Active Addresses,"709,467",<span style='color: green;'>0.62%</span>,"691,705","757,208","748,961","764,181","731,987","636,115","636,115"
Supply Held 1+ Year %,62.20%,<span style='color: green;'>0.18%</span>,62.25%,62.21%,62.20%,62.15%,62.02%,62.29%,62.29%
Transaction Count,"368,762",<span style='color: green;'>7.72%</span>,"291,899","279,722","387,334","506,745","337,361","389,138","389,138"
Transfer Count,"817,424",<span style='color: green;'>12.19%</span>,"667,489","644,078","849,443","1,073,766","777,975","854,607","854,607"
Transaction Volume,"$10,887,271,353.08",<span style='color: green;'>12.15%</span>,"$12,198,935,198.36","$12,510,882,435.60","$13,680,215,252.34","$11,924,312,587.32","$15,113,691,372.51","$5,391,431,312.73","$5,391,431,312.73"
Transaction Fee USD,"$543,175.32",<span style='color: green;'>4.98%</span>,"$531,031.10","$650,988.33","$514,010.66","$814,410.76","$465,954.39","$412,915.98","$412,915.98"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"833,969,490",<span style='color: red;'>-0.11%</span>,"672,382,295","735,221,757","898,604,374","986,579,624","722,653,863","911,172,259","911,172,259"
Network Difficulty,"126,411,437,451,912",<span style='color: red;'>0.00%</span>,"126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912"
Miner Revenue,"$44,864,950.22",<span style='color: green;'>2.71%</span>,"$35,806,572.92","$39,394,099.64","$48,465,961.67","$53,317,576.96","$38,951,767.80","$49,059,336.26","$49,059,336.26"
Fee % Of Reward,1.23%,<span style='color: green;'>4.01%</span>,1.48%,1.65%,1.06%,1.53%,1.20%,0.84%,0.84%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,883,691",<span style='color: green;'>0.01%</span>,"19,882,495","19,882,860","19,883,307","19,883,798","19,884,157","19,884,610","19,884,610"
Bitcoin Supply In 10 Years,"20,803,478",<span style='color: green;'>0.00%</span>,"20,803,179","20,803,270","20,803,382","20,803,505","20,803,595","20,803,708","20,803,708"
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,415,<span style='color: red;'>-0.11%</span>,334,366,447,491,359,453,453
Annual Inflation Rate,0.76%,<span style='color: red;'>-0.12%</span>,0.61%,0.67%,0.82%,0.90%,0.66%,0.83%,0.83%
Velocity,4.42,<span style='color: red;'>-0.25%</span>,4.43,4.42,4.42,4.42,4.42,4.41,4.41
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,123,536,322,388.39",<span style='color: green;'>2.83%</span>,"$2,097,542,487,005.06","$2,106,868,694,059.58","$2,133,579,562,773.27","$2,127,821,320,993.06","$2,129,413,451,733.81","$2,134,764,370,076.98","$2,134,764,370,076.98"
Bitcoin Price,"$106,797.87",<span style='color: green;'>2.81%</span>,"$105,496.95","$105,964.07","$107,305.07","$107,012.82","$107,090.96","$107,357.62","$107,357.62"
Realised Price,"$47,875.83",<span style='color: green;'>0.71%</span>,"$47,660.97","$47,724.04","$47,795.94","$47,898.81","$48,007.23","$48,021.92","$48,021.92"
Thermocap Price,"$4,048.11",<span style='color: green;'>0.35%</span>,"$4,041.84","$4,043.74","$4,046.09","$4,048.67","$4,050.56","$4,052.93","$4,052.93"
