Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,649,822",<span style='color: green;'>0.16%</span>,"54,630,108","54,636,515","54,655,310","54,702,499","54,702,499",,
Address Count > $10,"38,032,076",<span style='color: red;'>-0.23%</span>,"37,889,646","37,998,564","37,980,354","38,076,153","38,076,153",,
Active Addresses,"683,756",<span style='color: green;'>0.11%</span>,"705,894","710,999","703,023","696,912","696,912",,
Supply Held 1+ Year %,61.30%,<span style='color: red;'>-0.07%</span>,61.31%,61.29%,61.28%,61.30%,61.30%,,
Transaction Count,"514,127",<span style='color: green;'>17.46%</span>,"479,193","458,661","506,732","580,430","580,430",,
Transfer Count,"989,390",<span style='color: green;'>7.61%</span>,"930,231","888,655","986,951","1,112,639","1,112,639",,
Transaction Volume,"$12,237,648,050.84",<span style='color: red;'>-9.50%</span>,"$13,071,067,374.47","$14,198,161,208.52","$11,530,208,986.48","$12,518,081,741.84","$12,518,081,741.84",,
Transaction Fee USD,"$339,112.83",<span style='color: red;'>-7.21%</span>,"$312,318.66","$361,428.97","$398,660.68","$371,199.54","$371,199.54",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"990,133,370",<span style='color: green;'>4.78%</span>,"909,080,592","967,107,013","967,107,013","1,025,133,433","1,025,133,433",,
Network Difficulty,"129,699,156,960,681",<span style='color: green;'>0.17%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681",,
Miner Revenue,"$54,313,685.56",<span style='color: green;'>1.82%</span>,"$48,820,519.28","$52,812,348.73","$52,548,179.70","$56,260,272.39","$56,260,272.39",,
Fee % Of Reward,0.63%,<span style='color: red;'>-8.90%</span>,0.64%,0.68%,0.76%,0.66%,0.66%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,911,770",<span style='color: green;'>0.02%</span>,"19,911,357","19,911,826","19,912,295","19,912,792","19,912,792",,
Bitcoin Supply In 10 Years,"20,810,500",<span style='color: green;'>0.00%</span>,"20,810,397","20,810,514","20,810,631","20,810,755","20,810,755",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,480,<span style='color: green;'>4.57%</span>,441,469,469,497,497,,
Annual Inflation Rate,0.88%,<span style='color: green;'>4.56%</span>,0.81%,0.86%,0.86%,0.91%,0.91%,,
Velocity,4.32,<span style='color: red;'>-0.15%</span>,4.32,4.33,4.32,4.31,4.31,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,238,639,915,770.30",<span style='color: red;'>-2.55%</span>,"$2,192,032,047,921.66","$2,228,039,674,983.53","$2,215,288,753,962.21","$2,239,813,780,373.48","$2,239,813,780,373.48",,
Bitcoin Price,"$112,428.00",<span style='color: red;'>-2.56%</span>,"$110,089.53","$111,895.30","$111,252.31","$112,481.15","$112,481.15",,
Realised Price,"$52,422.86",<span style='color: green;'>0.40%</span>,"$52,383.46","$52,412.46","$52,432.36","$52,492.87","$52,492.87",,
Thermocap Price,"$4,206.08",<span style='color: green;'>0.42%</span>,"$4,203.83","$4,206.38","$4,208.92","$4,211.64","$4,211.64",,
