Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,555,700",<span style='color: red;'>-0.00%</span>,"53,560,988","53,572,109","53,561,609","53,563,639","53,541,774","53,541,774",
Address Count > $10,"37,585,837",<span style='color: green;'>0.45%</span>,"37,500,375","37,565,569","37,673,304","37,774,552","37,537,145","37,537,145",
Active Addresses,"763,264",<span style='color: green;'>0.88%</span>,"718,046","739,140","796,779","868,642","809,410","809,410",
Supply Held 1+ Year %,62.51%,<span style='color: red;'>-0.37%</span>,62.59%,62.52%,62.46%,62.44%,62.42%,62.42%,
Transaction Count,"510,046",<span style='color: green;'>54.20%</span>,"583,361","559,405","424,978","471,085","445,109","445,109",
Transfer Count,"950,906",<span style='color: green;'>27.03%</span>,"951,118","940,659","899,640","991,575","933,411","933,411",
Transaction Volume,"$15,216,048,943.38",<span style='color: green;'>30.03%</span>,"$15,150,120,274.41","$13,349,774,929.14","$16,695,248,724.53","$17,545,877,663.77","$18,085,456,890.48","$18,085,456,890.48",
Transaction Fee USD,"$744,790.73",<span style='color: red;'>-8.05%</span>,"$727,197.12","$777,923.30","$867,312.90","$903,799.96","$653,311.60","$653,311.60",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"911,470,927",<span style='color: green;'>8.38%</span>,"852,722,092","895,055,812","870,865,112","907,151,162","937,389,532","937,389,532",
Network Difficulty,"121,658,450,774,825",<span style='color: green;'>1.82%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825",
Miner Revenue,"$51,488,595.88",<span style='color: green;'>10.19%</span>,"$47,264,171.75","$50,216,088.54","$50,234,497.93","$53,158,650.64","$52,622,820.32","$52,622,820.32",
Fee % Of Reward,1.45%,<span style='color: red;'>-16.56%</span>,1.54%,1.55%,1.73%,1.70%,1.24%,1.24%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,867,768",<span style='color: green;'>0.02%</span>,"19,866,904","19,867,366","19,867,816","19,868,285","19,868,770","19,868,770",
Bitcoin Supply In 10 Years,"20,799,497",<span style='color: green;'>0.00%</span>,"20,799,281","20,799,397","20,799,509","20,799,627","20,799,748","20,799,748",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,471,<span style='color: green;'>6.24%</span>,441,462,450,469,484,484,
Annual Inflation Rate,0.87%,<span style='color: green;'>6.23%</span>,0.81%,0.85%,0.83%,0.86%,0.89%,0.89%,
Velocity,4.42,<span style='color: green;'>0.15%</span>,4.42,4.42,4.42,4.43,4.43,4.43,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,140,867,717,229.94",<span style='color: green;'>4.04%</span>,"$2,098,259,532,017.26","$2,123,688,965,537.76","$2,179,595,937,622.93","$2,214,857,125,536.54","$2,131,757,821,570.90","$2,131,757,821,570.90",
Bitcoin Price,"$107,755.79",<span style='color: green;'>4.03%</span>,"$105,615.83","$106,893.33","$109,704.86","$111,477.01","$107,291.89","$107,291.89",
Realised Price,"$45,927.51",<span style='color: green;'>1.18%</span>,"$45,731.77","$45,821.53","$45,956.75","$46,081.74","$46,142.20","$46,142.20",
Thermocap Price,"$3,965.28",<span style='color: green;'>0.41%</span>,"$3,960.63","$3,963.07","$3,965.51","$3,968.09","$3,970.64","$3,970.64",
