Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,562,832",<span style='color: red;'>-0.02%</span>,"53,594,000","53,545,739","53,545,739",,,,
Address Count > $10,"37,443,493",<span style='color: green;'>2.79%</span>,"37,427,314","37,438,449","37,438,449",,,,
Active Addresses,"767,278",<span style='color: red;'>-0.69%</span>,"758,453","808,191","808,191",,,,
Supply Held 1+ Year %,62.82%,<span style='color: red;'>-0.43%</span>,62.83%,62.74%,62.74%,,,,
Transaction Count,"325,575",<span style='color: red;'>-9.76%</span>,"385,997","289,432","289,432",,,,
Transfer Count,"745,084",<span style='color: red;'>-8.22%</span>,"891,897","670,083","670,083",,,,
Transaction Volume,"$12,402,339,097.25",<span style='color: green;'>16.95%</span>,"$14,272,140,477.48","$14,559,507,637.76","$14,559,507,637.76",,,,
Transaction Fee USD,"$686,603.73",<span style='color: green;'>40.94%</span>,"$1,371,304.41","$624,718.09","$624,718.09",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"848,437,876",<span style='color: red;'>-6.77%</span>,"858,588,674","769,769,162","769,769,162",,,,
Network Difficulty,"119,116,256,505,724",<span style='color: red;'>-0.98%</span>,"119,116,256,505,724","119,116,256,505,724","119,116,256,505,724",,,,
Miner Revenue,"$47,106,663.05",<span style='color: green;'>2.48%</span>,"$48,006,963.26","$42,933,913.52","$42,933,913.52",,,,
Fee % Of Reward,1.46%,<span style='color: green;'>37.40%</span>,2.86%,1.46%,1.46%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,863,234",<span style='color: green;'>0.02%</span>,"19,863,773","19,864,179","19,864,179",,,,
Bitcoin Supply In 10 Years,"20,798,364",<span style='color: green;'>0.00%</span>,"20,798,498","20,798,600","20,798,600",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,448,<span style='color: red;'>-5.47%</span>,453,406,406,,,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-5.48%</span>,0.83%,0.75%,0.75%,,,,
Velocity,4.41,<span style='color: green;'>0.48%</span>,4.42,4.42,4.42,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,059,479,335,982.20",<span style='color: green;'>7.98%</span>,"$2,044,380,972,696.56","$2,068,769,059,377.30","$2,068,769,059,377.30",,,,
Bitcoin Price,"$103,682.97",<span style='color: green;'>7.96%</span>,"$102,920.07","$104,145.71","$104,145.71",,,,
Realised Price,"$45,175.86",<span style='color: green;'>1.05%</span>,"$45,208.84","$45,339.47","$45,339.47",,,,
Thermocap Price,"$3,941.80",<span style='color: green;'>0.40%</span>,"$3,944.55","$3,946.63","$3,946.63",,,,
