Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,959,275",<span style='color: green;'>0.20%</span>,"53,899,953","53,919,444","53,946,846","53,964,608","53,979,983","54,002,045","54,002,045"
Address Count > $10,"37,862,464",<span style='color: red;'>-0.24%</span>,"37,950,628","37,957,426","37,968,323","37,888,222","37,776,202","37,748,223","37,748,223"
Active Addresses,"736,494",<span style='color: green;'>4.35%</span>,"728,095","715,626","733,090","752,871","838,177","693,800","693,800"
Supply Held 1+ Year %,61.42%,<span style='color: red;'>-0.17%</span>,61.49%,61.44%,61.41%,61.40%,61.39%,61.40%,61.40%
Transaction Count,"395,395",<span style='color: red;'>-9.67%</span>,"502,425","346,511","426,989","477,852","399,495","307,246","307,246"
Transfer Count,"874,650",<span style='color: red;'>-6.08%</span>,"1,069,481","764,745","940,437","1,041,782","900,234","702,934","702,934"
Transaction Volume,"$12,785,317,094.73",<span style='color: red;'>-12.51%</span>,"$14,168,077,526.59","$15,537,768,326.80","$14,540,172,439.95","$12,986,942,221.97","$19,770,042,652.22","$6,247,108,247.79","$6,247,108,247.79"
Transaction Fee USD,"$511,831.23",<span style='color: red;'>-16.69%</span>,"$520,847.64","$576,547.07","$504,044.04","$446,678.55","$617,772.52","$458,464.39","$458,464.39"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"896,320,657",<span style='color: red;'>-3.89%</span>,"919,884,191","710,531,242","869,131,964","976,980,451","957,948,367","919,884,191","919,884,191"
Network Difficulty,"127,620,086,886,392",<span style='color: green;'>0.76%</span>,"127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392"
Miner Revenue,"$51,417,519.47",<span style='color: red;'>-7.29%</span>,"$53,999,855.18","$41,831,526.89","$50,908,332.11","$56,198,692.17","$54,072,784.38","$51,455,722.77","$51,455,722.77"
Fee % Of Reward,1.01%,<span style='color: red;'>-8.96%</span>,0.96%,1.38%,0.99%,0.79%,1.14%,0.89%,0.89%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,899,838",<span style='color: green;'>0.02%</span>,"19,898,626","19,898,976","19,899,404","19,899,885","19,900,357","19,900,810","19,900,810"
Bitcoin Supply In 10 Years,"20,807,515",<span style='color: green;'>0.00%</span>,"20,807,212","20,807,299","20,807,406","20,807,527","20,807,645","20,807,758","20,807,758"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,442,<span style='color: red;'>-4.63%</span>,453,350,428,481,472,453,453
Annual Inflation Rate,0.81%,<span style='color: red;'>-4.64%</span>,0.83%,0.64%,0.79%,0.88%,0.87%,0.83%,0.83%
Velocity,4.36,<span style='color: red;'>-0.54%</span>,4.38,4.38,4.36,4.36,4.36,4.35,4.35
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,296,577,322,749.13",<span style='color: red;'>-2.59%</span>,"$2,348,488,298,493.53","$2,345,519,559,459.02","$2,342,809,433,816.11","$2,305,368,665,823.83","$2,254,355,122,015.23","$2,239,750,089,818.09","$2,239,750,089,818.09"
Bitcoin Price,"$115,406.93",<span style='color: red;'>-2.61%</span>,"$118,022.64","$117,871.37","$117,732.64","$115,848.34","$113,282.14","$112,545.67","$112,545.67"
Realised Price,"$51,277.39",<span style='color: green;'>0.79%</span>,"$51,125.65","$51,216.72","$51,286.83","$51,313.15","$51,326.51","$51,336.45","$51,336.45"
Thermocap Price,"$4,138.46",<span style='color: green;'>0.43%</span>,"$4,131.57","$4,133.60","$4,136.06","$4,138.79","$4,141.41","$4,143.90","$4,143.90"
