Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,006,532",<span style='color: green;'>0.02%</span>,"55,015,194",,,,,,
Address Count > $10,"38,157,903",<span style='color: red;'>-0.64%</span>,"38,239,232",,,,,,
Active Addresses,"681,040",<span style='color: red;'>-5.67%</span>,"652,543",,,,,,
Supply Held 1+ Year %,60.79%,<span style='color: red;'>-0.08%</span>,60.82%,,,,,,
Transaction Count,"524,011",<span style='color: green;'>11.39%</span>,"637,714",,,,,,
Transfer Count,"879,865",<span style='color: red;'>-0.67%</span>,"962,429",,,,,,
Transaction Volume,"$12,187,002,409.11",<span style='color: red;'>-2.61%</span>,"$6,893,335,846.23",,,,,,
Transaction Fee USD,"$316,930.94",<span style='color: red;'>-25.16%</span>,"$249,469.54",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,066,437,582",<span style='color: red;'>-0.68%</span>,"1,167,521,710",,,,,,
Network Difficulty,"142,342,602,928,675",<span style='color: green;'>1.28%</span>,"142,342,602,928,675",,,,,,
Miner Revenue,"$52,707,120.41",<span style='color: red;'>-6.13%</span>,"$58,087,129.81",,,,,,
Fee % Of Reward,0.62%,<span style='color: red;'>-19.37%</span>,0.43%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,926,419",<span style='color: green;'>0.02%</span>,"19,927,436",,,,,,
Bitcoin Supply In 10 Years,"20,814,162",<span style='color: green;'>0.00%</span>,"20,814,416",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,471,<span style='color: red;'>-2.22%</span>,516,,,,,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-2.24%</span>,0.94%,,,,,,
Velocity,4.32,<span style='color: red;'>-0.02%</span>,4.32,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,215,240,454,180.47",<span style='color: red;'>-3.89%</span>,"$2,235,260,600,040.19",,,,,,
Bitcoin Price,"$111,171.03",<span style='color: red;'>-3.90%</span>,"$112,170.01",,,,,,
Realised Price,"$53,757.93",<span style='color: green;'>0.45%</span>,"$53,814.10",,,,,,
Thermocap Price,"$4,286.58",<span style='color: green;'>0.41%</span>,"$4,292.04",,,,,,
