Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,169,876",<span style='color: green;'>0.21%</span>,"55,141,870","55,133,516","55,135,983","55,160,724","55,185,026","55,216,007","55,216,007"
Address Count > $10,"38,276,760",<span style='color: green;'>0.33%</span>,"38,255,878","38,168,858","38,113,329","38,258,179","38,322,735","38,409,172","38,409,172"
Active Addresses,"673,475",<span style='color: red;'>-1.78%</span>,"679,663","733,522","695,833","679,681","734,616","595,504","595,504"
Supply Held 1+ Year %,61.28%,<span style='color: green;'>0.09%</span>,61.14%,61.28%,61.33%,61.30%,61.28%,61.29%,61.29%
Transaction Count,"478,161",<span style='color: red;'>-4.78%</span>,"422,448","437,054","480,827","436,183","565,682","502,467","502,467"
Transfer Count,"923,690",<span style='color: red;'>-7.65%</span>,"784,080","864,816","926,980","898,418","1,129,617","930,959","930,959"
Transaction Volume,"$12,097,642,705.86",<span style='color: red;'>-15.23%</span>,"$12,497,737,021.55","$15,193,100,042.95","$16,430,887,416.76","$12,785,703,134.06","$13,598,358,021.57","$7,088,856,652.05","$7,088,856,652.05"
Transaction Fee USD,"$293,982.80",<span style='color: red;'>-6.99%</span>,"$323,153.81","$321,795.33","$316,079.53","$288,961.00","$324,916.03","$241,486.96","$241,486.96"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,138,795,848",<span style='color: red;'>-0.19%</span>,"1,086,700,884","1,093,994,185","1,115,874,065","1,035,647,824","1,305,499,728","1,166,927,126","1,166,927,126"
Network Difficulty,"146,716,052,770,108",<span style='color: red;'>-1.19%</span>,"146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108"
Miner Revenue,"$54,080,755.67",<span style='color: green;'>1.25%</span>,"$51,840,019.99","$51,275,099.43","$51,794,665.21","$49,128,501.71","$62,429,493.60","$56,048,754.89","$56,048,754.89"
Fee % Of Reward,0.55%,<span style='color: red;'>-7.71%</span>,0.62%,0.63%,0.61%,0.59%,0.52%,0.43%,0.43%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,938,728",<span style='color: green;'>0.02%</span>,"19,937,348","19,937,817","19,938,295","19,938,739","19,939,298","19,939,798","19,939,798"
Bitcoin Supply In 10 Years,"20,817,239",<span style='color: green;'>0.00%</span>,"20,816,895","20,817,012","20,817,131","20,817,242","20,817,382","20,817,507","20,817,507"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,488,<span style='color: green;'>1.11%</span>,466,469,478,444,559,500,500
Annual Inflation Rate,0.89%,<span style='color: green;'>1.09%</span>,0.85%,0.86%,0.88%,0.81%,1.02%,0.92%,0.92%
Velocity,4.36,<span style='color: green;'>0.25%</span>,4.36,4.36,4.36,4.37,4.37,4.36,4.36
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,197,029,817,381.37",<span style='color: green;'>0.17%</span>,"$2,205,873,161,783.95","$2,167,248,302,706.20","$2,146,708,963,448.51","$2,194,476,255,972.56","$2,213,759,431,224.07","$2,225,571,303,267.16","$2,225,571,303,267.16"
Bitcoin Price,"$110,189.03",<span style='color: green;'>0.15%</span>,"$110,640.25","$108,700.38","$107,667.63","$110,060.94","$111,024.94","$111,614.54","$111,614.54"
Realised Price,"$55,446.19",<span style='color: green;'>0.44%</span>,"$55,313.45","$55,339.23","$55,433.93","$55,478.44","$55,505.81","$55,526.22","$55,526.22"
Thermocap Price,"$4,355.07",<span style='color: green;'>0.40%</span>,"$4,347.76","$4,350.23","$4,352.73","$4,355.09","$4,358.10","$4,360.80","$4,360.80"
