Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,973,302",<span style='color: green;'>0.22%</span>,"54,967,240","54,972,251","54,976,697","54,976,697",,,
Address Count > $10,"38,435,074",<span style='color: green;'>0.76%</span>,"38,390,231","38,456,747","38,454,586","38,454,586",,,
Active Addresses,"709,992",<span style='color: green;'>1.69%</span>,"773,239","747,555","698,218","698,218",,,
Supply Held 1+ Year %,60.91%,<span style='color: red;'>-0.10%</span>,60.92%,60.90%,60.85%,60.85%,,,
Transaction Count,"465,407",<span style='color: red;'>-15.88%</span>,"534,944","535,330","362,882","362,882",,,
Transfer Count,"864,932",<span style='color: red;'>-9.14%</span>,"966,736","945,400","755,988","755,988",,,
Transaction Volume,"$12,549,722,730.38",<span style='color: red;'>-20.66%</span>,"$14,282,602,286.42","$14,012,207,630.36","$15,269,625,297.63","$15,269,625,297.63",,,
Transaction Fee USD,"$492,748.12",<span style='color: green;'>5.42%</span>,"$515,580.56","$489,595.96","$518,908.10","$518,908.10",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"959,320,101",<span style='color: red;'>-8.30%</span>,"1,102,300,333","1,082,012,600","865,610,082","865,610,082",,,
Network Difficulty,"136,039,872,848,261",<span style='color: red;'>0.00%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261",,,
Miner Revenue,"$51,961,258.43",<span style='color: red;'>-5.14%</span>,"$59,308,117.71","$58,889,033.27","$47,149,219.15","$47,149,219.15",,,
Fee % Of Reward,0.97%,<span style='color: green;'>12.59%</span>,0.87%,0.83%,1.10%,1.10%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,921,193",<span style='color: green;'>0.02%</span>,"19,921,282","19,921,782","19,922,182","19,922,182",,,
Bitcoin Supply In 10 Years,"20,812,856",<span style='color: green;'>0.00%</span>,"20,812,878","20,813,003","20,813,103","20,813,103",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,443,<span style='color: red;'>-8.39%</span>,509,500,400,400,,,
Annual Inflation Rate,0.81%,<span style='color: red;'>-8.41%</span>,0.93%,0.92%,0.73%,0.73%,,,
Velocity,4.33,<span style='color: red;'>-0.08%</span>,4.33,4.33,4.33,4.33,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,313,368,984,363.67",<span style='color: green;'>3.54%</span>,"$2,299,332,980,316.20","$2,326,841,767,504.37","$2,322,443,908,090.33","$2,322,443,908,090.33",,,
Bitcoin Price,"$116,126.01",<span style='color: green;'>3.52%</span>,"$115,420.93","$116,798.87","$116,575.78","$116,575.78",,,
Realised Price,"$53,311.84",<span style='color: green;'>0.53%</span>,"$53,295.80","$53,360.11","$53,430.84","$53,430.84",,,
Thermocap Price,"$4,257.56",<span style='color: green;'>0.42%</span>,"$4,258.04","$4,260.89","$4,263.17","$4,263.17",,,
