Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,557,478",<span style='color: red;'>-0.08%</span>,"53,602,482","53,518,439","53,521,214","53,553,144","53,535,195","53,535,195",
Address Count > $10,"37,360,352",<span style='color: red;'>-0.50%</span>,"37,475,925","37,373,301","37,338,606","37,198,452","37,317,976","37,317,976",
Active Addresses,"770,126",<span style='color: green;'>4.25%</span>,"771,787","864,048","720,304","781,431","781,673","781,673",
Supply Held 1+ Year %,62.06%,<span style='color: red;'>-0.23%</span>,62.09%,62.08%,62.03%,62.04%,62.04%,62.04%,
Transaction Count,"315,740",<span style='color: red;'>-19.81%</span>,"348,163","360,069","332,769","321,208","296,656","296,656",
Transfer Count,"716,329",<span style='color: red;'>-11.09%</span>,"742,976","821,540","734,364","739,624","690,562","690,562",
Transaction Volume,"$14,223,526,955.26",<span style='color: green;'>11.83%</span>,"$15,723,208,588.57","$16,010,159,301.23","$17,030,724,740.41","$14,155,231,628.49","$14,785,474,380.91","$14,785,474,380.91",
Transaction Fee USD,"$468,643.35",<span style='color: red;'>-19.71%</span>,"$500,056.32","$516,700.61","$483,309.07","$503,665.76","$455,013.30","$455,013.30",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"845,851,368",<span style='color: red;'>-10.28%</span>,"839,539,042","908,974,603","795,352,778","845,851,371","845,851,371","845,851,371",
Network Difficulty,"126,982,285,146,989",<span style='color: green;'>3.09%</span>,"126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989",
Miner Revenue,"$44,285,731.14",<span style='color: red;'>-15.46%</span>,"$44,514,617.86","$47,984,494.10","$41,741,554.25","$43,077,639.28","$44,181,328.64","$44,181,328.64",
Fee % Of Reward,1.06%,<span style='color: red;'>-4.79%</span>,1.12%,1.08%,1.16%,1.17%,1.03%,1.03%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,874,215",<span style='color: green;'>0.02%</span>,"19,873,429","19,873,879","19,874,273","19,874,691","19,875,110","19,875,110",
Bitcoin Supply In 10 Years,"20,801,109",<span style='color: green;'>0.00%</span>,"20,800,912","20,801,025","20,801,123","20,801,228","20,801,333","20,801,333",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,419,<span style='color: red;'>-13.47%</span>,416,450,394,419,419,419,
Annual Inflation Rate,0.77%,<span style='color: red;'>-13.48%</span>,0.76%,0.83%,0.72%,0.77%,0.77%,0.77%,
Velocity,4.43,<span style='color: green;'>0.04%</span>,4.43,4.43,4.43,4.43,4.43,4.43,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,079,489,549,538.76",<span style='color: red;'>-2.28%</span>,"$2,104,590,104,579.17","$2,096,375,961,866.66","$2,082,482,835,627.24","$2,020,643,792,695.65","$2,075,379,908,381.18","$2,075,379,908,381.18",
Bitcoin Price,"$104,632.57",<span style='color: red;'>-2.30%</span>,"$105,899.70","$105,483.99","$104,782.84","$101,669.19","$104,421.05","$104,421.05",
Realised Price,"$46,901.08",<span style='color: green;'>0.92%</span>,"$46,792.56","$46,901.58","$46,974.56","$46,972.91","$47,007.35","$47,007.35",
Thermocap Price,"$3,999.06",<span style='color: green;'>0.40%</span>,"$3,995.05","$3,997.38","$3,999.40","$4,001.48","$4,003.62","$4,003.62",
