Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,239,143",<span style='color: green;'>0.48%</span>,"54,374,310",,,,,,
Address Count > $10,"38,067,482",<span style='color: green;'>0.53%</span>,"38,219,914",,,,,,
Active Addresses,"782,577",<span style='color: green;'>7.76%</span>,"651,290",,,,,,
Supply Held 1+ Year %,61.48%,<span style='color: green;'>0.12%</span>,61.55%,,,,,,
Transaction Count,"444,810",<span style='color: green;'>15.37%</span>,"396,369",,,,,,
Transfer Count,"923,514",<span style='color: green;'>8.47%</span>,"802,281",,,,,,
Transaction Volume,"$10,677,021,249.23",<span style='color: red;'>-15.94%</span>,"$7,641,696,979.03",,,,,,
Transaction Fee USD,"$518,310.16",<span style='color: green;'>9.20%</span>,"$367,458.35",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"880,709,422",<span style='color: red;'>-5.19%</span>,"868,625,162",,,,,,
Network Difficulty,"128,657,314,711,508",<span style='color: green;'>0.81%</span>,"129,435,235,580,345",,,,,,
Miner Revenue,"$50,924,963.05",<span style='color: red;'>-4.20%</span>,"$50,650,401.32",,,,,,
Fee % Of Reward,1.02%,<span style='color: green;'>11.21%</span>,0.73%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,903,526",<span style='color: green;'>0.02%</span>,"19,904,426",,,,,,
Bitcoin Supply In 10 Years,"20,808,437",<span style='color: green;'>0.00%</span>,"20,808,662",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,431,<span style='color: red;'>-5.76%</span>,422,,,,,,
Annual Inflation Rate,0.79%,<span style='color: red;'>-5.77%</span>,0.77%,,,,,,
Velocity,4.32,<span style='color: red;'>-0.78%</span>,4.32,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,326,500,771,269.28",<span style='color: green;'>1.44%</span>,"$2,372,392,553,182.50",,,,,,
Bitcoin Price,"$116,888.81",<span style='color: green;'>1.42%</span>,"$119,189.20",,,,,,
Realised Price,"$51,573.12",<span style='color: green;'>0.49%</span>,"$51,654.76",,,,,,
Thermocap Price,"$4,159.24",<span style='color: green;'>0.43%</span>,"$4,164.42",,,,,,
