Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,658,807",<span style='color: green;'>0.06%</span>,"53,689,321",,,,,,
Address Count > $10,"37,436,672",<span style='color: green;'>0.13%</span>,"37,490,661",,,,,,
Active Addresses,"695,924",<span style='color: red;'>-1.47%</span>,"613,042",,,,,,
Supply Held 1+ Year %,62.00%,<span style='color: red;'>-0.31%</span>,62.01%,,,,,,
Transaction Count,"407,199",<span style='color: green;'>9.15%</span>,"496,239",,,,,,
Transfer Count,"892,582",<span style='color: green;'>8.41%</span>,"1,050,443",,,,,,
Transaction Volume,"$9,118,272,783.19",<span style='color: red;'>-18.33%</span>,"$4,725,367,431.71",,,,,,
Transaction Fee USD,"$422,611.26",<span style='color: red;'>-18.37%</span>,"$435,453.87",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"892,039,725",<span style='color: green;'>2.53%</span>,"930,246,266",,,,,,
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>-5.46%</span>,"116,958,512,019,762",,,,,,
Miner Revenue,"$52,424,028.64",<span style='color: green;'>9.30%</span>,"$55,025,456.65",,,,,,
Fee % Of Reward,0.81%,<span style='color: red;'>-26.70%</span>,0.79%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,887,394",<span style='color: green;'>0.02%</span>,"19,888,448",,,,,,
Bitcoin Supply In 10 Years,"20,804,404",<span style='color: green;'>0.00%</span>,"20,804,667",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,479,<span style='color: green;'>8.38%</span>,500,,,,,,
Annual Inflation Rate,0.88%,<span style='color: green;'>8.36%</span>,0.92%,,,,,,
Velocity,4.40,<span style='color: red;'>-0.35%</span>,4.39,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,155,827,814,214.69",<span style='color: green;'>1.16%</span>,"$2,171,420,830,654.52",,,,,,
Bitcoin Price,"$108,401.69",<span style='color: green;'>1.14%</span>,"$109,180.01",,,,,,
Realised Price,"$48,573.72",<span style='color: green;'>1.30%</span>,"$48,820.97",,,,,,
Thermocap Price,"$4,067.60",<span style='color: green;'>0.41%</span>,"$4,073.19",,,,,,
