Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,809,567",<span style='color: green;'>0.23%</span>,"54,808,655","54,823,909","54,817,467","54,816,881","54,789,600","54,789,600",
Address Count > $10,"38,032,301",<span style='color: green;'>0.13%</span>,"37,974,899","38,111,281","38,125,867","38,050,391","38,003,032","38,003,032",
Active Addresses,"742,081",<span style='color: green;'>7.37%</span>,"724,476","741,440","757,257","768,977","811,569","811,569",
Supply Held 1+ Year %,61.04%,<span style='color: red;'>-0.32%</span>,61.08%,61.07%,61.08%,61.05%,60.96%,60.96%,
Transaction Count,"471,045",<span style='color: red;'>-12.30%</span>,"597,762","583,102","405,522","400,455","414,108","414,108",
Transfer Count,"872,961",<span style='color: red;'>-11.95%</span>,"985,822","987,274","804,836","818,386","849,411","849,411",
Transaction Volume,"$16,146,960,157.09",<span style='color: green;'>16.09%</span>,"$12,514,686,569.01","$13,599,816,897.45","$13,861,879,945.63","$23,508,294,167.40","$21,029,281,383.95","$21,029,281,383.95",
Transaction Fee USD,"$632,226.21",<span style='color: green;'>81.58%</span>,"$1,033,415.67","$559,845.35","$698,823.65","$544,921.23","$633,575.02","$633,575.02",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"949,181,027",<span style='color: red;'>-5.19%</span>,"1,038,028,194","1,050,922,946","883,291,070","902,633,207","959,168,800","959,168,800",
Network Difficulty,"131,510,790,071,418",<span style='color: green;'>1.40%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","136,039,872,848,261","136,039,872,848,261",
Miner Revenue,"$50,839,802.91",<span style='color: red;'>-6.16%</span>,"$55,870,179.00","$57,172,265.31","$48,554,954.49","$49,063,948.35","$50,107,655.69","$50,107,655.69",
Fee % Of Reward,1.23%,<span style='color: green;'>90.89%</span>,1.85%,0.98%,1.44%,1.11%,1.26%,1.26%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,915,569",<span style='color: green;'>0.02%</span>,"19,914,717","19,915,226","19,915,654","19,916,092","19,916,539","19,916,539",
Bitcoin Supply In 10 Years,"20,811,450",<span style='color: green;'>0.00%</span>,"20,811,237","20,811,364","20,811,471","20,811,580","20,811,692","20,811,692",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,455,<span style='color: red;'>-6.26%</span>,503,509,428,438,447,447,
Annual Inflation Rate,0.83%,<span style='color: red;'>-6.27%</span>,0.92%,0.93%,0.78%,0.80%,0.82%,0.82%,
Velocity,4.32,<span style='color: green;'>0.08%</span>,4.32,4.32,4.32,4.32,4.33,4.33,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,197,978,294,449.31",<span style='color: red;'>-0.49%</span>,"$2,170,551,279,014.57","$2,213,397,100,781.95","$2,226,186,647,369.09","$2,208,707,196,345.67","$2,204,984,484,343.38","$2,204,984,484,343.38",
Bitcoin Price,"$110,364.79",<span style='color: red;'>-0.50%</span>,"$108,992.32","$111,140.95","$111,780.74","$110,900.63","$110,711.23","$110,711.23",
Realised Price,"$52,822.31",<span style='color: green;'>0.61%</span>,"$52,743.18","$52,770.14","$52,792.69","$52,839.01","$52,946.77","$52,946.77",
Thermocap Price,"$4,226.48",<span style='color: green;'>0.41%</span>,"$4,221.84","$4,224.61","$4,226.95","$4,229.32","$4,231.74","$4,231.74",
