Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,567,182",<span style='color: green;'>0.04%</span>,"53,542,859","53,583,487","53,590,558","53,590,558",,,
Address Count > $10,"37,590,509",<span style='color: green;'>0.15%</span>,"37,611,574","37,631,179","37,579,239","37,579,239",,,
Active Addresses,"727,955",<span style='color: red;'>-3.74%</span>,"745,729","706,571","782,052","782,052",,,
Supply Held 1+ Year %,62.31%,<span style='color: red;'>-0.43%</span>,62.36%,62.18%,62.16%,62.16%,,,
Transaction Count,"435,690",<span style='color: red;'>-8.69%</span>,"352,991","424,640","540,056","540,056",,,
Transfer Count,"851,187",<span style='color: red;'>-4.69%</span>,"734,915","803,445","958,187","958,187",,,
Transaction Volume,"$13,162,599,187.13",<span style='color: green;'>3.69%</span>,"$12,359,865,490.68","$18,445,263,031.92","$14,286,644,047.91","$14,286,644,047.91",,,
Transaction Fee USD,"$651,339.70",<span style='color: red;'>-22.97%</span>,"$542,631.12","$632,148.89","$862,604.18","$862,604.18",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"923,566,276",<span style='color: green;'>4.87%</span>,"925,294,182","852,722,092","991,818,601","991,818,601",,,
Network Difficulty,"121,658,450,774,825",<span style='color: green;'>0.30%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825",,,
Miner Revenue,"$52,345,399.03",<span style='color: green;'>5.50%</span>,"$52,836,111.53","$48,689,507.43","$56,158,997.91","$56,158,997.91",,,
Fee % Of Reward,1.24%,<span style='color: red;'>-28.20%</span>,1.03%,1.30%,1.54%,1.54%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,870,093",<span style='color: green;'>0.02%</span>,"19,870,160","19,870,601","19,871,113","19,871,113",,,
Bitcoin Supply In 10 Years,"20,800,078",<span style='color: green;'>0.00%</span>,"20,800,095","20,800,205","20,800,334","20,800,334",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,477,<span style='color: green;'>4.39%</span>,478,441,512,512,,,
Annual Inflation Rate,0.88%,<span style='color: green;'>4.38%</span>,0.88%,0.81%,0.94%,0.94%,,,
Velocity,4.43,<span style='color: green;'>0.10%</span>,4.43,4.44,4.42,4.42,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,152,650,015,233.18",<span style='color: green;'>1.61%</span>,"$2,173,238,869,041.11","$2,167,213,819,846.43","$2,144,001,770,511.49","$2,144,001,770,511.49",,,
Bitcoin Price,"$108,336.18",<span style='color: green;'>1.59%</span>,"$109,371.99","$109,066.35","$107,895.40","$107,895.40",,,
Realised Price,"$46,328.00",<span style='color: green;'>1.23%</span>,"$46,313.82","$46,444.35","$46,515.35","$46,515.35",,,
Thermocap Price,"$3,977.69",<span style='color: green;'>0.43%</span>,"$3,978.05","$3,980.42","$3,983.14","$3,983.14",,,
