Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,638,233",<span style='color: green;'>0.12%</span>,"53,644,513","53,644,513",,,,,
Address Count > $10,"37,259,758",<span style='color: red;'>-0.32%</span>,"37,347,602","37,347,602",,,,,
Active Addresses,"697,714",<span style='color: red;'>-2.59%</span>,"691,705","691,705",,,,,
Supply Held 1+ Year %,62.14%,<span style='color: red;'>-0.01%</span>,62.25%,62.25%,,,,,
Transaction Count,"321,921",<span style='color: red;'>-6.20%</span>,"291,899","291,899",,,,,
Transfer Count,"704,813",<span style='color: red;'>-3.24%</span>,"667,489","667,489",,,,,
Transaction Volume,"$9,200,949,763.19",<span style='color: red;'>-14.18%</span>,"$12,198,935,198.36","$12,198,935,198.36",,,,,
Transaction Fee USD,"$500,537.69",<span style='color: red;'>-0.15%</span>,"$531,031.10","$531,031.10",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"789,981,864",<span style='color: red;'>-10.84%</span>,"672,382,295","672,382,295",,,,,
Network Difficulty,"126,411,437,451,912",<span style='color: red;'>-0.19%</span>,"126,411,437,451,912","126,411,437,451,912",,,,,
Miner Revenue,"$41,240,441.80",<span style='color: red;'>-12.67%</span>,"$35,806,572.92","$35,806,572.92",,,,,
Fee % Of Reward,1.22%,<span style='color: green;'>13.14%</span>,1.48%,1.48%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,881,684",<span style='color: green;'>0.01%</span>,"19,882,495","19,882,495",,,,,
Bitcoin Supply In 10 Years,"20,802,976",<span style='color: green;'>0.00%</span>,"20,803,179","20,803,179",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,393,<span style='color: red;'>-10.66%</span>,334,334,,,,,
Annual Inflation Rate,0.72%,<span style='color: red;'>-10.67%</span>,0.61%,0.61%,,,,,
Velocity,4.43,<span style='color: red;'>-0.04%</span>,4.43,4.43,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,062,694,465,331.12",<span style='color: red;'>-2.31%</span>,"$2,097,542,487,005.06","$2,097,542,487,005.06",,,,,
Bitcoin Price,"$103,748.48",<span style='color: red;'>-2.32%</span>,"$105,496.95","$105,496.95",,,,,
Realised Price,"$47,589.80",<span style='color: green;'>0.47%</span>,"$47,660.97","$47,660.97",,,,,
Thermocap Price,"$4,037.75",<span style='color: green;'>0.37%</span>,"$4,041.84","$4,041.84",,,,,
