Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,566,303",<span style='color: red;'>-0.02%</span>,"53,597,556",,,,,,
Address Count > $10,"37,175,634",<span style='color: green;'>2.17%</span>,"37,492,356",,,,,,
Active Addresses,"749,413",<span style='color: red;'>-1.19%</span>,"615,305",,,,,,
Supply Held 1+ Year %,62.89%,<span style='color: red;'>-0.42%</span>,62.85%,,,,,,
Transaction Count,"324,656",<span style='color: red;'>-14.50%</span>,"280,245",,,,,,
Transfer Count,"736,472",<span style='color: red;'>-12.55%</span>,"639,911",,,,,,
Transaction Volume,"$10,564,146,655.84",<span style='color: red;'>-1.57%</span>,"$6,530,186,520.68",,,,,,
Transaction Fee USD,"$527,941.42",<span style='color: green;'>6.81%</span>,"$351,747.43",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"876,352,581",<span style='color: red;'>-3.58%</span>,"882,273,881",,,,,,
Network Difficulty,"119,116,256,505,724",<span style='color: red;'>-1.94%</span>,"119,116,256,505,724",,,,,,
Miner Revenue,"$47,617,842.67",<span style='color: green;'>5.45%</span>,"$48,765,636.59",,,,,,
Fee % Of Reward,1.12%,<span style='color: green;'>0.39%</span>,0.72%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,862,322",<span style='color: green;'>0.02%</span>,"19,863,320",,,,,,
Bitcoin Supply In 10 Years,"20,798,136",<span style='color: green;'>0.00%</span>,"20,798,385",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,462,<span style='color: red;'>-1.33%</span>,466,,,,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-1.35%</span>,0.86%,,,,,,
Velocity,4.40,<span style='color: green;'>0.30%</span>,4.41,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,021,307,851,125.13",<span style='color: green;'>6.86%</span>,"$2,065,311,256,125.55",,,,,,
Bitcoin Price,"$101,765.82",<span style='color: green;'>6.84%</span>,"$103,976.14",,,,,,
Realised Price,"$45,028.78",<span style='color: green;'>0.96%</span>,"$45,145.22",,,,,,
Thermocap Price,"$3,937.18",<span style='color: green;'>0.40%</span>,"$3,942.22",,,,,,
