Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,663,710",<span style='color: red;'>-0.01%</span>,"53,686,363","53,686,363",,,,,
Address Count > $10,"37,796,266",<span style='color: green;'>0.91%</span>,"37,914,243","37,914,243",,,,,
Active Addresses,"768,158",<span style='color: green;'>8.76%</span>,"797,345","797,345",,,,,
Supply Held 1+ Year %,61.81%,<span style='color: red;'>-0.25%</span>,61.76%,61.76%,,,,,
Transaction Count,"428,880",<span style='color: green;'>9.55%</span>,"450,093","450,093",,,,,
Transfer Count,"908,527",<span style='color: green;'>7.44%</span>,"933,134","933,134",,,,,
Transaction Volume,"$15,427,121,969.36",<span style='color: green;'>51.92%</span>,"$24,869,097,831.15","$24,869,097,831.15",,,,,
Transaction Fee USD,"$580,605.47",<span style='color: green;'>34.90%</span>,"$640,947.17","$640,947.17",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"917,219,194",<span style='color: green;'>2.92%</span>,"910,161,827","910,161,827",,,,,
Network Difficulty,"122,280,079,596,645",<span style='color: green;'>4.55%</span>,"126,271,255,279,307","126,271,255,279,307",,,,,
Miner Revenue,"$56,058,926.90",<span style='color: green;'>6.73%</span>,"$54,957,537.63","$54,957,537.63",,,,,
Fee % Of Reward,1.04%,<span style='color: green;'>26.25%</span>,1.17%,1.17%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,891,248",<span style='color: green;'>0.02%</span>,"19,892,226","19,892,226",,,,,
Bitcoin Supply In 10 Years,"20,805,367",<span style='color: green;'>0.00%</span>,"20,805,612","20,805,612",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,474,<span style='color: red;'>-1.12%</span>,453,453,,,,,
Annual Inflation Rate,0.87%,<span style='color: red;'>-1.13%</span>,0.83%,0.83%,,,,,
Velocity,4.38,<span style='color: red;'>-0.50%</span>,4.38,4.38,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,332,772,708,772.08",<span style='color: green;'>7.86%</span>,"$2,384,502,915,692.57","$2,384,502,915,692.57",,,,,
Bitcoin Price,"$117,276.23",<span style='color: green;'>7.84%</span>,"$119,871.10","$119,871.10",,,,,
Realised Price,"$49,435.14",<span style='color: green;'>1.51%</span>,"$49,687.33","$49,687.33",,,,,
Thermocap Price,"$4,088.74",<span style='color: green;'>0.45%</span>,"$4,094.43","$4,094.43",,,,,
