Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,547,995",<span style='color: red;'>-0.04%</span>,"53,560,988","53,572,109","53,561,609","53,561,609",,,
Address Count > $10,"37,520,108",<span style='color: green;'>0.21%</span>,"37,500,375","37,565,569","37,673,304","37,673,304",,,
Active Addresses,"745,962",<span style='color: red;'>-0.63%</span>,"718,046","739,140","796,779","796,779",,,
Supply Held 1+ Year %,62.59%,<span style='color: red;'>-0.31%</span>,62.59%,62.52%,62.46%,62.46%,,,
Transaction Count,"470,554",<span style='color: green;'>42.09%</span>,"583,361","559,405","424,978","424,978",,,
Transfer Count,"879,939",<span style='color: green;'>16.37%</span>,"951,118","940,659","899,640","899,640",,,
Transaction Volume,"$12,572,076,521.81",<span style='color: green;'>3.01%</span>,"$15,150,120,274.41","$13,349,774,929.14","$16,695,248,724.53","$16,695,248,724.53",,,
Transaction Fee USD,"$840,401.68",<span style='color: green;'>22.00%</span>,"$727,197.12","$777,923.30","$867,312.90","$867,312.90",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"875,496,813",<span style='color: green;'>3.09%</span>,"852,722,092","895,055,812","870,865,112","870,865,112",,,
Network Difficulty,"121,295,280,164,953",<span style='color: green;'>1.83%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825",,,
Miner Revenue,"$49,198,782.68",<span style='color: green;'>4.31%</span>,"$47,264,171.75","$50,216,088.54","$50,234,497.93","$50,234,497.93",,,
Fee % Of Reward,1.73%,<span style='color: green;'>17.91%</span>,1.54%,1.55%,1.73%,1.73%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,866,833",<span style='color: green;'>0.02%</span>,"19,866,904","19,867,366","19,867,816","19,867,816",,,
Bitcoin Supply In 10 Years,"20,799,264",<span style='color: green;'>0.00%</span>,"20,799,281","20,799,397","20,799,509","20,799,509",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,454,<span style='color: green;'>1.39%</span>,441,462,450,450,,,
Annual Inflation Rate,0.83%,<span style='color: green;'>1.38%</span>,0.81%,0.85%,0.83%,0.83%,,,
Velocity,4.42,<span style='color: green;'>0.16%</span>,4.42,4.42,4.42,4.42,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,113,523,272,005.30",<span style='color: green;'>2.61%</span>,"$2,098,259,532,017.26","$2,123,688,965,537.76","$2,179,595,937,622.93","$2,179,595,937,622.93",,,
Bitcoin Price,"$106,384.41",<span style='color: green;'>2.60%</span>,"$105,615.83","$106,893.33","$109,704.86","$109,704.86",,,
Realised Price,"$45,746.80",<span style='color: green;'>1.08%</span>,"$45,731.77","$45,821.53","$45,956.75","$45,956.75",,,
Thermocap Price,"$3,960.32",<span style='color: green;'>0.40%</span>,"$3,960.63","$3,963.07","$3,965.51","$3,965.51",,,
