Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,740,301",<span style='color: green;'>0.14%</span>,"53,686,363","53,702,761","53,769,050","53,761,626","53,790,022","53,790,022",
Address Count > $10,"37,907,910",<span style='color: green;'>0.80%</span>,"37,914,243","37,839,239","37,937,193","37,954,104","37,916,184","37,916,184",
Active Addresses,"752,715",<span style='color: green;'>0.89%</span>,"797,345","753,728","735,726","811,618","757,713","757,713",
Supply Held 1+ Year %,61.67%,<span style='color: red;'>-0.37%</span>,61.76%,61.70%,61.66%,61.59%,61.58%,61.58%,
Transaction Count,"430,481",<span style='color: green;'>3.77%</span>,"450,093","421,980","402,255","428,846","449,609","449,609",
Transfer Count,"920,712",<span style='color: green;'>4.45%</span>,"933,134","920,881","904,311","902,154","963,193","963,193",
Transaction Volume,"$20,909,042,240.45",<span style='color: green;'>90.37%</span>,"$24,869,097,831.15","$27,555,283,265.20","$27,035,205,208.93","$25,095,425,680.24","$17,609,185,085.22","$17,609,185,085.22",
Transaction Fee USD,"$577,015.44",<span style='color: green;'>11.81%</span>,"$640,947.17","$498,858.26","$592,172.44","$716,453.40","$524,995.79","$524,995.79",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"897,607,874",<span style='color: red;'>-1.42%</span>,"910,161,827","1,029,424,417","822,284,135","853,669,024","903,884,853","903,884,853",
Network Difficulty,"126,271,255,279,307",<span style='color: green;'>6.75%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307",
Miner Revenue,"$53,591,788.28",<span style='color: red;'>-2.92%</span>,"$54,957,537.63","$60,825,689.90","$49,197,343.07","$51,504,660.51","$53,606,325.84","$53,606,325.84",
Fee % Of Reward,1.08%,<span style='color: green;'>15.97%</span>,1.17%,0.82%,1.20%,1.39%,0.98%,0.98%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,893,072",<span style='color: green;'>0.02%</span>,"19,892,226","19,892,738","19,893,148","19,893,573","19,894,023","19,894,023",
Bitcoin Supply In 10 Years,"20,805,823",<span style='color: green;'>0.00%</span>,"20,805,612","20,805,740","20,805,842","20,805,948","20,806,061","20,806,061",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,447,<span style='color: red;'>-7.91%</span>,453,512,409,425,450,450,
Annual Inflation Rate,0.82%,<span style='color: red;'>-7.93%</span>,0.83%,0.94%,0.75%,0.78%,0.83%,0.83%,
Velocity,4.39,<span style='color: green;'>0.21%</span>,4.38,4.39,4.39,4.40,4.40,4.40,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,360,541,744,545.13",<span style='color: green;'>5.34%</span>,"$2,384,502,915,692.57","$2,341,591,953,037.38","$2,361,917,162,381.52","$2,377,315,036,151.22","$2,346,669,299,827.58","$2,346,669,299,827.58",
Bitcoin Price,"$118,661.51",<span style='color: green;'>5.32%</span>,"$119,871.10","$117,710.89","$118,730.19","$119,501.66","$117,958.51","$117,958.51",
Realised Price,"$50,031.86",<span style='color: green;'>1.85%</span>,"$49,687.33","$49,788.99","$50,120.91","$50,316.79","$50,401.35","$50,401.35",
Thermocap Price,"$4,099.34",<span style='color: green;'>0.45%</span>,"$4,094.43","$4,097.38","$4,099.77","$4,102.27","$4,104.87","$4,104.87",
