Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,559,006",<span style='color: red;'>-0.01%</span>,"53,594,000","53,545,739","53,538,517","53,583,677","53,526,775","53,526,775",
Address Count > $10,"37,423,120",<span style='color: green;'>1.57%</span>,"37,427,314","37,438,449","37,398,862","37,445,692","37,379,584","37,379,584",
Active Addresses,"769,272",<span style='color: red;'>-0.05%</span>,"758,453","808,191","790,244","754,318","829,195","829,195",
Supply Held 1+ Year %,62.74%,<span style='color: red;'>-0.37%</span>,62.83%,62.74%,62.72%,62.65%,62.68%,62.68%,
Transaction Count,"341,067",<span style='color: red;'>-2.94%</span>,"385,997","289,432","325,951","373,943","365,949","365,949",
Transfer Count,"766,413",<span style='color: red;'>-2.08%</span>,"891,897","670,083","742,074","833,881","793,522","793,522",
Transaction Volume,"$12,511,670,038.59",<span style='color: green;'>9.63%</span>,"$14,272,140,477.48","$14,559,507,637.76","$12,584,751,168.87","$15,454,267,231.20","$12,090,418,617.05","$12,090,418,617.05",
Transaction Fee USD,"$890,098.36",<span style='color: green;'>63.84%</span>,"$1,371,304.41","$624,718.09","$739,550.18","$570,173.50","$1,286,597.44","$1,286,597.44",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"834,057,572",<span style='color: red;'>-6.27%</span>,"858,588,674","769,769,162","852,667,377","864,509,980","805,296,963","805,296,963",
Network Difficulty,"119,116,256,505,724",<span style='color: red;'>0.00%</span>,"119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724",
Miner Revenue,"$46,507,005.59",<span style='color: red;'>-1.19%</span>,"$48,006,963.26","$42,933,913.52","$47,347,274.01","$47,890,728.05","$45,302,261.85","$45,302,261.85",
Fee % Of Reward,1.92%,<span style='color: green;'>66.76%</span>,2.86%,1.46%,1.56%,1.19%,2.84%,2.84%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,864,572",<span style='color: green;'>0.02%</span>,"19,863,773","19,864,179","19,864,629","19,865,085","19,865,510","19,865,510",
Bitcoin Supply In 10 Years,"20,798,698",<span style='color: green;'>0.00%</span>,"20,798,498","20,798,600","20,798,712","20,798,827","20,798,933","20,798,933",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,440,<span style='color: red;'>-6.27%</span>,453,406,450,456,425,425,
Annual Inflation Rate,0.81%,<span style='color: red;'>-6.29%</span>,0.83%,0.75%,0.83%,0.84%,0.78%,0.78%,
Velocity,4.42,<span style='color: green;'>0.45%</span>,4.42,4.42,4.42,4.42,4.42,4.42,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,058,717,330,744.53",<span style='color: green;'>4.60%</span>,"$2,044,380,972,696.56","$2,068,769,059,377.30","$2,057,433,647,794.16","$2,060,332,819,995.96","$2,057,396,779,611.09","$2,057,396,779,611.09",
Bitcoin Price,"$103,637.64",<span style='color: green;'>4.59%</span>,"$102,920.07","$104,145.71","$103,572.72","$103,716.28","$103,566.27","$103,566.27",
Realised Price,"$45,388.42",<span style='color: green;'>1.08%</span>,"$45,208.84","$45,339.47","$45,392.09","$45,502.97","$45,565.17","$45,565.17",
Thermocap Price,"$3,948.64",<span style='color: green;'>0.40%</span>,"$3,944.55","$3,946.63","$3,948.93","$3,951.25","$3,953.44","$3,953.44",
