Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,542,635",<span style='color: red;'>-0.04%</span>,"53,594,000","53,545,739","53,538,517","53,583,677","53,526,775","53,504,869","53,504,869"
Address Count > $10,"37,394,515",<span style='color: green;'>1.03%</span>,"37,427,314","37,438,449","37,398,862","37,445,692","37,379,584","37,335,852","37,335,852"
Active Addresses,"774,451",<span style='color: green;'>0.59%</span>,"758,453","808,191","790,244","754,318","829,195","740,377","740,377"
Supply Held 1+ Year %,62.72%,<span style='color: red;'>-0.33%</span>,62.83%,62.74%,62.72%,62.65%,62.68%,62.69%,62.69%
Transaction Count,"332,733",<span style='color: red;'>-2.72%</span>,"385,997","289,432","325,951","373,943","365,949","293,931","293,931"
Transfer Count,"752,628",<span style='color: red;'>-1.91%</span>,"891,897","670,083","742,074","833,881","793,522","668,468","668,468"
Transaction Volume,"$11,686,817,062.39",<span style='color: green;'>1.64%</span>,"$14,272,140,477.48","$14,559,507,637.76","$12,584,751,168.87","$15,454,267,231.20","$12,090,418,617.05","$6,423,317,152.19","$6,423,317,152.19"
Transaction Fee USD,"$863,417.49",<span style='color: green;'>57.58%</span>,"$1,371,304.41","$624,718.09","$739,550.18","$570,173.50","$1,286,597.44","$725,789.40","$725,789.40"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"836,961,551",<span style='color: red;'>-6.83%</span>,"858,588,674","769,769,162","852,667,377","864,509,980","805,296,963","853,949,350","853,949,350"
Network Difficulty,"119,842,597,725,467",<span style='color: green;'>0.61%</span>,"119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","121,658,450,774,825","121,658,450,774,825"
Miner Revenue,"$46,451,259.85",<span style='color: red;'>-3.49%</span>,"$48,006,963.26","$42,933,913.52","$47,347,274.01","$47,890,728.05","$45,302,261.85","$46,838,839.13","$46,838,839.13"
Fee % Of Reward,1.86%,<span style='color: green;'>62.07%</span>,2.86%,1.46%,1.56%,1.19%,2.84%,1.55%,1.55%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,865,013",<span style='color: green;'>0.02%</span>,"19,863,773","19,864,179","19,864,629","19,865,085","19,865,510","19,865,957","19,865,957"
Bitcoin Supply In 10 Years,"20,798,808",<span style='color: green;'>0.00%</span>,"20,798,498","20,798,600","20,798,712","20,798,827","20,798,933","20,799,045","20,799,045"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,441,<span style='color: red;'>-7.06%</span>,453,406,450,456,425,447,447
Annual Inflation Rate,0.81%,<span style='color: red;'>-7.08%</span>,0.83%,0.75%,0.83%,0.84%,0.78%,0.82%,0.82%
Velocity,4.42,<span style='color: green;'>0.39%</span>,4.42,4.42,4.42,4.42,4.42,4.42,4.42
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,055,464,449,888.40",<span style='color: green;'>3.01%</span>,"$2,044,380,972,696.56","$2,068,769,059,377.30","$2,057,433,647,794.16","$2,060,332,819,995.96","$2,057,396,779,611.09","$2,049,968,934,871.85","$2,049,968,934,871.85"
Bitcoin Price,"$103,471.59",<span style='color: green;'>3.00%</span>,"$102,920.07","$104,145.71","$103,572.72","$103,716.28","$103,566.27","$103,190.04","$103,190.04"
Realised Price,"$45,452.42",<span style='color: green;'>1.07%</span>,"$45,208.84","$45,339.47","$45,392.09","$45,502.97","$45,565.17","$45,579.22","$45,579.22"
Thermocap Price,"$3,950.89",<span style='color: green;'>0.40%</span>,"$3,944.55","$3,946.63","$3,948.93","$3,951.25","$3,953.44","$3,955.71","$3,955.71"
