Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,815,333",<span style='color: green;'>0.29%</span>,"54,808,655","54,823,909","54,817,467","54,816,881","54,816,881",,
Address Count > $10,"38,034,020",<span style='color: green;'>0.07%</span>,"37,974,899","38,111,281","38,125,867","38,050,391","38,050,391",,
Active Addresses,"710,540",<span style='color: green;'>2.20%</span>,"724,476","741,440","757,257","768,977","768,977",,
Supply Held 1+ Year %,61.07%,<span style='color: red;'>-0.32%</span>,61.08%,61.07%,61.08%,61.05%,61.05%,,
Transaction Count,"499,290",<span style='color: red;'>-3.09%</span>,"597,762","583,102","405,522","400,455","400,455",,
Transfer Count,"892,543",<span style='color: red;'>-9.28%</span>,"985,822","987,274","804,836","818,386","818,386",,
Transaction Volume,"$14,959,573,909.90",<span style='color: green;'>9.11%</span>,"$12,514,686,569.01","$13,599,816,897.45","$13,861,879,945.63","$23,508,294,167.40","$23,508,294,167.40",,
Transaction Fee USD,"$579,328.15",<span style='color: green;'>70.04%</span>,"$1,033,415.67","$559,845.35","$698,823.65","$544,921.23","$544,921.23",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"949,606,978",<span style='color: red;'>-4.63%</span>,"1,038,028,194","1,050,922,946","883,291,070","902,633,207","902,633,207",,
Network Difficulty,"129,699,156,960,681",<span style='color: red;'>0.00%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681",,
Miner Revenue,"$51,253,230.24",<span style='color: red;'>-5.65%</span>,"$55,870,179.00","$57,172,265.31","$48,554,954.49","$49,063,948.35","$49,063,948.35",,
Fee % Of Reward,1.12%,<span style='color: green;'>78.14%</span>,1.85%,0.98%,1.44%,1.11%,1.11%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,915,114",<span style='color: green;'>0.02%</span>,"19,914,717","19,915,226","19,915,654","19,916,092","19,916,092",,
Bitcoin Supply In 10 Years,"20,811,336",<span style='color: green;'>0.00%</span>,"20,811,237","20,811,364","20,811,471","20,811,580","20,811,580",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,460,<span style='color: red;'>-4.63%</span>,503,509,428,438,438,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-4.64%</span>,0.92%,0.93%,0.78%,0.80%,0.80%,,
Velocity,4.32,<span style='color: red;'>-0.02%</span>,4.32,4.32,4.32,4.32,4.32,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,192,876,502,278.30",<span style='color: red;'>-1.54%</span>,"$2,170,551,279,014.57","$2,213,397,100,781.95","$2,226,186,647,369.09","$2,208,707,196,345.67","$2,208,707,196,345.67",,
Bitcoin Price,"$110,111.13",<span style='color: red;'>-1.56%</span>,"$108,992.32","$111,140.95","$111,780.74","$110,900.63","$110,900.63",,
Realised Price,"$52,773.39",<span style='color: green;'>0.61%</span>,"$52,743.18","$52,770.14","$52,792.69","$52,839.01","$52,839.01",,
Thermocap Price,"$4,224.02",<span style='color: green;'>0.42%</span>,"$4,221.84","$4,224.61","$4,226.95","$4,229.32","$4,229.32",,
