Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,577,465",<span style='color: red;'>-0.02%</span>,"53,602,482","53,518,439","53,521,214","53,553,144","53,553,144",,
Address Count > $10,"37,365,093",<span style='color: red;'>-0.53%</span>,"37,475,925","37,373,301","37,338,606","37,198,452","37,198,452",,
Active Addresses,"760,134",<span style='color: green;'>4.26%</span>,"771,787","864,048","720,304","781,431","781,431",,
Supply Held 1+ Year %,62.07%,<span style='color: red;'>-0.30%</span>,62.09%,62.08%,62.03%,62.04%,62.04%,,
Transaction Count,"319,751",<span style='color: red;'>-21.34%</span>,"348,163","360,069","332,769","321,208","321,208",,
Transfer Count,"723,232",<span style='color: red;'>-12.25%</span>,"742,976","821,540","734,364","739,624","739,624",,
Transaction Volume,"$13,077,935,982.57",<span style='color: green;'>2.40%</span>,"$15,723,208,588.57","$16,010,159,301.23","$17,030,724,740.41","$14,155,231,628.49","$14,155,231,628.49",,
Transaction Fee USD,"$470,624.70",<span style='color: red;'>-21.94%</span>,"$500,056.32","$516,700.61","$483,309.07","$503,665.76","$503,665.76",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"870,198,902",<span style='color: red;'>-5.36%</span>,"839,539,042","908,974,603","795,352,778","845,851,371","845,851,371",,
Network Difficulty,"126,982,285,146,989",<span style='color: green;'>3.73%</span>,"126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989",,
Miner Revenue,"$45,402,432.55",<span style='color: red;'>-12.14%</span>,"$44,514,617.86","$47,984,494.10","$41,741,554.25","$43,077,639.28","$43,077,639.28",,
Fee % Of Reward,1.05%,<span style='color: red;'>-10.23%</span>,1.12%,1.08%,1.16%,1.17%,1.17%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,873,796",<span style='color: green;'>0.02%</span>,"19,873,429","19,873,879","19,874,273","19,874,691","19,874,691",,
Bitcoin Supply In 10 Years,"20,801,004",<span style='color: green;'>0.00%</span>,"20,800,912","20,801,025","20,801,123","20,801,228","20,801,228",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,431,<span style='color: red;'>-9.30%</span>,416,450,394,419,419,,
Annual Inflation Rate,0.79%,<span style='color: red;'>-9.32%</span>,0.76%,0.83%,0.72%,0.77%,0.77%,,
Velocity,4.43,<span style='color: red;'>-0.02%</span>,4.43,4.43,4.43,4.43,4.43,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,072,449,992,109.00",<span style='color: red;'>-3.03%</span>,"$2,104,590,104,579.17","$2,096,375,961,866.66","$2,082,482,835,627.24","$2,020,643,792,695.65","$2,020,643,792,695.65",,
Bitcoin Price,"$104,280.58",<span style='color: red;'>-3.04%</span>,"$105,899.70","$105,483.99","$104,782.84","$101,669.19","$101,669.19",,
Realised Price,"$46,842.87",<span style='color: green;'>0.94%</span>,"$46,792.56","$46,901.58","$46,974.56","$46,972.91","$46,972.91",,
Thermocap Price,"$3,996.92",<span style='color: green;'>0.41%</span>,"$3,995.05","$3,997.38","$3,999.40","$4,001.48","$4,001.48",,
