Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,562,327",<span style='color: green;'>0.02%</span>,"53,542,859","53,583,487","53,583,487",,,,
Address Count > $10,"37,625,831",<span style='color: green;'>0.37%</span>,"37,611,574","37,631,179","37,631,179",,,,
Active Addresses,"729,542",<span style='color: red;'>-1.40%</span>,"745,729","706,571","706,571",,,,
Supply Held 1+ Year %,62.36%,<span style='color: red;'>-0.41%</span>,62.36%,62.18%,62.18%,,,,
Transaction Count,"409,349",<span style='color: red;'>-11.64%</span>,"352,991","424,640","424,640",,,,
Transfer Count,"833,851",<span style='color: red;'>-4.22%</span>,"734,915","803,445","803,445",,,,
Transaction Volume,"$14,222,292,415.68",<span style='color: green;'>14.74%</span>,"$12,359,865,490.68","$18,445,263,031.92","$18,445,263,031.92",,,,
Transaction Fee USD,"$624,302.63",<span style='color: red;'>-21.76%</span>,"$542,631.12","$632,148.89","$632,148.89",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"891,599,998",<span style='color: green;'>1.95%</span>,"925,294,182","852,722,092","852,722,092",,,,
Network Difficulty,"121,658,450,774,825",<span style='color: green;'>0.60%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825",,,,
Miner Revenue,"$50,849,707.92",<span style='color: green;'>4.06%</span>,"$52,836,111.53","$48,689,507.43","$48,689,507.43",,,,
Fee % Of Reward,1.23%,<span style='color: red;'>-25.67%</span>,1.03%,1.30%,1.30%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,869,616",<span style='color: green;'>0.02%</span>,"19,870,160","19,870,601","19,870,601",,,,
Bitcoin Supply In 10 Years,"20,799,959",<span style='color: green;'>0.00%</span>,"20,800,095","20,800,205","20,800,205",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,461,<span style='color: green;'>1.18%</span>,478,441,441,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>1.16%</span>,0.88%,0.81%,0.81%,,,,
Velocity,4.43,<span style='color: green;'>0.17%</span>,4.43,4.44,4.44,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,166,088,215,856.03",<span style='color: green;'>3.32%</span>,"$2,173,238,869,041.11","$2,167,213,819,846.43","$2,167,213,819,846.43",,,,
Bitcoin Price,"$109,015.11",<span style='color: green;'>3.30%</span>,"$109,371.99","$109,066.35","$109,066.35",,,,
Realised Price,"$46,255.92",<span style='color: green;'>1.26%</span>,"$46,313.82","$46,444.35","$46,444.35",,,,
Thermocap Price,"$3,975.15",<span style='color: green;'>0.43%</span>,"$3,978.05","$3,980.42","$3,980.42",,,,
