Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,478,879",<span style='color: green;'>0.44%</span>,"54,528,329",,,,,,
Address Count > $10,"38,233,753",<span style='color: green;'>0.45%</span>,"38,201,737",,,,,,
Active Addresses,"685,062",<span style='color: red;'>-14.17%</span>,"569,807",,,,,,
Supply Held 1+ Year %,61.47%,<span style='color: red;'>-0.00%</span>,61.39%,,,,,,
Transaction Count,"429,126",<span style='color: red;'>-5.14%</span>,"442,159",,,,,,
Transfer Count,"914,003",<span style='color: red;'>-3.11%</span>,"891,679",,,,,,
Transaction Volume,"$12,779,329,821.10",<span style='color: green;'>10.05%</span>,"$7,882,623,339.89",,,,,,
Transaction Fee USD,"$417,734.15",<span style='color: red;'>-22.89%</span>,"$296,781.98",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"960,543,171",<span style='color: green;'>7.72%</span>,"978,007,594",,,,,,
Network Difficulty,"129,435,235,580,345",<span style='color: green;'>0.60%</span>,"129,435,235,580,345",,,,,,
Miner Revenue,"$55,882,845.31",<span style='color: green;'>8.39%</span>,"$56,157,709.29",,,,,,
Fee % Of Reward,0.75%,<span style='color: red;'>-28.90%</span>,0.53%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,906,671",<span style='color: green;'>0.02%</span>,"19,907,676",,,,,,
Bitcoin Supply In 10 Years,"20,809,223",<span style='color: green;'>0.00%</span>,"20,809,474",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,467,<span style='color: green;'>6.85%</span>,475,,,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>6.83%</span>,0.87%,,,,,,
Velocity,4.32,<span style='color: red;'>-0.13%</span>,4.32,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,366,290,003,391.00",<span style='color: green;'>1.77%</span>,"$2,341,181,540,292.77",,,,,,
Bitcoin Price,"$118,869.26",<span style='color: green;'>1.75%</span>,"$117,601.95",,,,,,
Realised Price,"$51,993.03",<span style='color: green;'>0.80%</span>,"$52,144.59",,,,,,
Thermocap Price,"$4,177.55",<span style='color: green;'>0.43%</span>,"$4,183.34",,,,,,
