Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,933,152",<span style='color: red;'>-0.07%</span>,"54,937,862","54,929,441","54,926,906","54,926,906",,,
Address Count > $10,"38,675,882",<span style='color: green;'>1.02%</span>,"38,747,794","38,595,307","38,685,832","38,685,832",,,
Active Addresses,"753,536",<span style='color: green;'>1.59%</span>,"768,110","767,705","759,929","759,929",,,
Supply Held 1+ Year %,60.59%,<span style='color: red;'>-0.31%</span>,60.63%,60.43%,60.51%,60.51%,,,
Transaction Count,"436,795",<span style='color: red;'>-10.92%</span>,"426,681","430,981","431,067","431,067",,,
Transfer Count,"838,295",<span style='color: red;'>-3.65%</span>,"810,725","822,121","876,542","876,542",,,
Transaction Volume,"$17,414,741,893.04",<span style='color: green;'>14.18%</span>,"$18,269,832,331.02","$19,306,889,869.47","$19,825,255,796.27","$19,825,255,796.27",,,
Transaction Fee USD,"$477,190.14",<span style='color: green;'>26.06%</span>,"$574,209.23","$475,888.62","$430,808.90","$430,808.90",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,026,192,027",<span style='color: red;'>-3.28%</span>,"922,287,409","1,034,761,476","1,109,744,198","1,109,744,198",,,
Network Difficulty,"150,839,487,445,890",<span style='color: green;'>4.19%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",,,
Miner Revenue,"$53,109,806.70",<span style='color: red;'>-0.41%</span>,"$48,553,608.61","$52,910,583.92","$57,498,847.20","$57,498,847.20",,,
Fee % Of Reward,0.92%,<span style='color: green;'>27.65%</span>,1.18%,0.90%,0.75%,0.75%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,930,870",<span style='color: green;'>0.02%</span>,"19,930,911","19,931,342","19,931,804","19,931,804",,,
Bitcoin Supply In 10 Years,"20,815,275",<span style='color: green;'>0.00%</span>,"20,815,285","20,815,393","20,815,509","20,815,509",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,428,<span style='color: red;'>-7.88%</span>,384,431,462,462,,,
Annual Inflation Rate,0.78%,<span style='color: red;'>-7.90%</span>,0.70%,0.79%,0.85%,0.85%,,,
Velocity,4.34,<span style='color: green;'>0.21%</span>,4.34,4.35,4.33,4.33,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,452,762,788,089.17",<span style='color: green;'>7.87%</span>,"$2,487,865,019,395.09","$2,423,405,991,080.03","$2,459,392,369,263.45","$2,459,392,369,263.45",,,
Bitcoin Price,"$123,063.50",<span style='color: green;'>7.85%</span>,"$124,824.45","$121,587.70","$123,390.35","$123,390.35",,,
Realised Price,"$54,635.41",<span style='color: green;'>1.28%</span>,"$54,576.53","$54,785.34","$54,874.15","$54,874.15",,,
Thermocap Price,"$4,312.10",<span style='color: green;'>0.41%</span>,"$4,312.37","$4,314.93","$4,317.72","$4,317.72",,,
