Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,154,106",<span style='color: green;'>0.22%</span>,"55,141,870","55,133,516","55,135,983","55,160,724","55,185,026","55,185,026",
Address Count > $10,"38,228,797",<span style='color: green;'>0.13%</span>,"38,255,878","38,168,858","38,113,329","38,258,179","38,322,735","38,322,735",
Active Addresses,"693,306",<span style='color: red;'>-0.96%</span>,"679,663","733,522","695,833","679,681","734,616","734,616",
Supply Held 1+ Year %,61.25%,<span style='color: red;'>-0.04%</span>,61.14%,61.28%,61.33%,61.30%,61.28%,61.28%,
Transaction Count,"477,913",<span style='color: red;'>-5.51%</span>,"422,448","437,054","480,827","436,183","565,682","565,682",
Transfer Count,"948,198",<span style='color: red;'>-4.58%</span>,"784,080","864,816","926,980","898,418","1,129,617","1,129,617",
Transaction Volume,"$13,123,924,106.00",<span style='color: red;'>-9.79%</span>,"$12,497,737,021.55","$15,193,100,042.95","$16,430,887,416.76","$12,785,703,134.06","$13,598,358,021.57","$13,598,358,021.57",
Transaction Fee USD,"$305,913.27",<span style='color: red;'>-5.27%</span>,"$323,153.81","$321,795.33","$316,079.53","$288,961.00","$324,916.03","$324,916.03",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,136,712,051",<span style='color: red;'>-1.28%</span>,"1,086,700,884","1,093,994,185","1,115,874,065","1,035,647,824","1,305,499,728","1,305,499,728",
Network Difficulty,"146,716,052,770,108",<span style='color: red;'>-1.58%</span>,"146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108",
Miner Revenue,"$53,765,471.69",<span style='color: red;'>-0.67%</span>,"$51,840,019.99","$51,275,099.43","$51,794,665.21","$49,128,501.71","$62,429,493.60","$62,429,493.60",
Fee % Of Reward,0.57%,<span style='color: red;'>-4.66%</span>,0.62%,0.63%,0.61%,0.59%,0.52%,0.52%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,938,240",<span style='color: green;'>0.02%</span>,"19,937,348","19,937,817","19,938,295","19,938,739","19,939,298","19,939,298",
Bitcoin Supply In 10 Years,"20,817,117",<span style='color: green;'>0.00%</span>,"20,816,895","20,817,012","20,817,131","20,817,242","20,817,382","20,817,382",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,487,<span style='color: green;'>0.37%</span>,466,469,478,444,559,559,
Annual Inflation Rate,0.89%,<span style='color: green;'>0.35%</span>,0.85%,0.86%,0.88%,0.81%,1.02%,1.02%,
Velocity,4.36,<span style='color: green;'>0.31%</span>,4.36,4.36,4.36,4.37,4.37,4.37,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,187,013,931,359.47",<span style='color: red;'>-1.11%</span>,"$2,205,873,161,783.95","$2,167,248,302,706.20","$2,146,708,963,448.51","$2,194,476,255,972.56","$2,213,759,431,224.07","$2,213,759,431,224.07",
Bitcoin Price,"$109,689.39",<span style='color: red;'>-1.13%</span>,"$110,640.25","$108,700.38","$107,667.63","$110,060.94","$111,024.94","$111,024.94",
Realised Price,"$55,410.28",<span style='color: green;'>0.46%</span>,"$55,313.45","$55,339.23","$55,433.93","$55,478.44","$55,505.81","$55,505.81",
Thermocap Price,"$4,352.47",<span style='color: green;'>0.40%</span>,"$4,347.76","$4,350.23","$4,352.73","$4,355.09","$4,358.10","$4,358.10",
