Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,608,213",<span style='color: green;'>0.18%</span>,"54,630,108","54,630,108",,,,,
Address Count > $10,"38,037,875",<span style='color: red;'>-0.41%</span>,"37,889,646","37,889,646",,,,,
Active Addresses,"697,295",<span style='color: green;'>0.10%</span>,"705,894","705,894",,,,,
Supply Held 1+ Year %,61.30%,<span style='color: red;'>-0.22%</span>,61.31%,61.31%,,,,,
Transaction Count,"469,327",<span style='color: green;'>6.37%</span>,"479,193","479,193",,,,,
Transfer Count,"945,219",<span style='color: green;'>1.27%</span>,"930,231","930,231",,,,,
Transaction Volume,"$13,562,171,768.72",<span style='color: red;'>-3.14%</span>,"$13,071,067,374.47","$13,071,067,374.47",,,,,
Transaction Fee USD,"$333,674.69",<span style='color: red;'>-19.57%</span>,"$312,318.66","$312,318.66",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"951,588,589",<span style='color: red;'>-0.84%</span>,"909,080,592","909,080,592",,,,,
Network Difficulty,"129,623,750,852,013",<span style='color: green;'>0.15%</span>,"129,699,156,960,681","129,699,156,960,681",,,,,
Miner Revenue,"$52,606,122.55",<span style='color: red;'>-4.87%</span>,"$48,820,519.28","$48,820,519.28",,,,,
Fee % Of Reward,0.64%,<span style='color: red;'>-14.96%</span>,0.64%,0.64%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,910,355",<span style='color: green;'>0.02%</span>,"19,911,357","19,911,357",,,,,
Bitcoin Supply In 10 Years,"20,810,145",<span style='color: green;'>0.00%</span>,"20,810,397","20,810,397",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,462,<span style='color: red;'>-0.96%</span>,441,441,,,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-0.97%</span>,0.81%,0.81%,,,,,
Velocity,4.32,<span style='color: green;'>0.05%</span>,4.32,4.32,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,253,853,913,437.93",<span style='color: red;'>-3.76%</span>,"$2,192,032,047,921.66","$2,192,032,047,921.66",,,,,
Bitcoin Price,"$113,200.15",<span style='color: red;'>-3.78%</span>,"$110,089.53","$110,089.53",,,,,
Realised Price,"$52,336.93",<span style='color: green;'>0.54%</span>,"$52,383.46","$52,383.46",,,,,
Thermocap Price,"$4,198.28",<span style='color: green;'>0.42%</span>,"$4,203.83","$4,203.83",,,,,
