Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,939,788",<span style='color: green;'>0.19%</span>,"53,899,953","53,919,444","53,946,846","53,964,608","53,979,983","53,979,983",
Address Count > $10,"37,903,942",<span style='color: red;'>-0.08%</span>,"37,950,628","37,957,426","37,968,323","37,888,222","37,776,202","37,776,202",
Active Addresses,"745,912",<span style='color: green;'>5.47%</span>,"728,095","715,626","733,090","752,871","838,177","838,177",
Supply Held 1+ Year %,61.43%,<span style='color: red;'>-0.17%</span>,61.49%,61.44%,61.41%,61.40%,61.39%,61.39%,
Transaction Count,"432,356",<span style='color: green;'>1.03%</span>,"502,425","346,511","426,989","477,852","399,495","399,495",
Transfer Count,"942,931",<span style='color: green;'>4.03%</span>,"1,069,481","764,745","940,437","1,041,782","900,234","900,234",
Transaction Volume,"$14,710,773,306.33",<span style='color: red;'>-1.53%</span>,"$14,168,077,526.59","$15,537,768,326.80","$14,540,172,439.95","$12,986,942,221.97","$19,770,042,652.22","$19,770,042,652.22",
Transaction Fee USD,"$538,662.79",<span style='color: red;'>-9.71%</span>,"$520,847.64","$576,547.07","$504,044.04","$446,678.55","$617,772.52","$617,772.52",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"894,508,078",<span style='color: red;'>-5.05%</span>,"919,884,191","710,531,242","869,131,964","976,980,451","957,948,367","957,948,367",
Network Difficulty,"127,620,086,886,392",<span style='color: green;'>0.91%</span>,"127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392",
Miner Revenue,"$51,815,059.47",<span style='color: red;'>-7.38%</span>,"$53,999,855.18","$41,831,526.89","$50,908,332.11","$56,198,692.17","$54,072,784.38","$54,072,784.38",
Fee % Of Reward,1.05%,<span style='color: red;'>-1.42%</span>,0.96%,1.38%,0.99%,0.79%,1.14%,1.14%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,899,397",<span style='color: green;'>0.02%</span>,"19,898,626","19,898,976","19,899,404","19,899,885","19,900,357","19,900,357",
Bitcoin Supply In 10 Years,"20,807,404",<span style='color: green;'>0.00%</span>,"20,807,212","20,807,299","20,807,406","20,807,527","20,807,645","20,807,645",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,441,<span style='color: red;'>-5.91%</span>,453,350,428,481,472,472,
Annual Inflation Rate,0.81%,<span style='color: red;'>-5.93%</span>,0.83%,0.64%,0.79%,0.88%,0.87%,0.87%,
Velocity,4.37,<span style='color: red;'>-0.47%</span>,4.38,4.38,4.36,4.36,4.36,4.36,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,318,213,917,163.91",<span style='color: red;'>-1.42%</span>,"$2,348,488,298,493.53","$2,345,519,559,459.02","$2,342,809,433,816.11","$2,305,368,665,823.83","$2,254,355,122,015.23","$2,254,355,122,015.23",
Bitcoin Price,"$116,496.78",<span style='color: red;'>-1.43%</span>,"$118,022.64","$117,871.37","$117,732.64","$115,848.34","$113,282.14","$113,282.14",
Realised Price,"$51,237.47",<span style='color: green;'>0.87%</span>,"$51,125.65","$51,216.72","$51,286.83","$51,313.15","$51,326.51","$51,326.51",
Thermocap Price,"$4,135.97",<span style='color: green;'>0.43%</span>,"$4,131.57","$4,133.60","$4,136.06","$4,138.79","$4,141.41","$4,141.41",
