Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,456,440",<span style='color: green;'>0.49%</span>,"54,383,252","54,379,682","54,415,576","54,465,135","54,518,776","54,516,329","54,516,329"
Address Count > $10,"38,230,339",<span style='color: green;'>0.55%</span>,"38,191,206","38,244,842","38,405,008","38,203,509","38,191,072","38,188,369","38,188,369"
Active Addresses,"722,726",<span style='color: red;'>-8.93%</span>,"760,684","721,420","753,168","803,997","734,665","642,573","642,573"
Supply Held 1+ Year %,61.50%,<span style='color: green;'>0.06%</span>,61.54%,61.55%,61.54%,61.53%,61.53%,61.39%,61.39%
Transaction Count,"423,587",<span style='color: red;'>-6.42%</span>,"449,439","365,290","444,797","479,810","433,563","396,105","396,105"
Transfer Count,"914,995",<span style='color: red;'>-3.26%</span>,"940,783","806,036","1,002,667","979,666","976,782","849,514","849,514"
Transaction Volume,"$13,992,338,033.50",<span style='color: green;'>21.29%</span>,"$14,191,090,966.49","$13,309,897,189.02","$15,367,783,001.56","$17,248,221,193.57","$17,698,947,483.64","$10,065,213,200.12","$10,065,213,200.12"
Transaction Fee USD,"$457,110.14",<span style='color: red;'>-12.28%</span>,"$531,342.45","$494,706.59","$551,239.98","$505,770.01","$441,005.03","$337,853.47","$337,853.47"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"955,947,269",<span style='color: green;'>4.87%</span>,"945,836,285","881,493,684","1,003,744,629","1,042,350,195","862,190,906","978,007,594","978,007,594"
Network Difficulty,"129,435,235,580,345",<span style='color: green;'>0.81%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345"
Miner Revenue,"$55,725,067.62",<span style='color: green;'>6.06%</span>,"$55,078,468.48","$51,935,776.96","$60,729,546.39","$60,501,594.84","$49,565,074.20","$56,132,506.22","$56,132,506.22"
Fee % Of Reward,0.82%,<span style='color: red;'>-18.22%</span>,0.96%,0.95%,0.91%,0.84%,0.89%,0.60%,0.60%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,906,205",<span style='color: green;'>0.02%</span>,"19,904,885","19,905,313","19,905,801","19,906,307","19,906,726","19,907,201","19,907,201"
Bitcoin Supply In 10 Years,"20,809,106",<span style='color: green;'>0.00%</span>,"20,808,777","20,808,884","20,809,005","20,809,132","20,809,237","20,809,355","20,809,355"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,464,<span style='color: green;'>3.79%</span>,459,428,488,506,419,475,475
Annual Inflation Rate,0.85%,<span style='color: green;'>3.78%</span>,0.84%,0.79%,0.89%,0.93%,0.77%,0.87%,0.87%
Velocity,4.32,<span style='color: red;'>-0.23%</span>,4.32,4.32,4.32,4.32,4.32,4.32,4.32
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,369,080,256,749.50",<span style='color: green;'>2.33%</span>,"$2,363,546,734,531.72","$2,391,709,484,341.11","$2,457,225,396,914.57","$2,359,101,850,712.40","$2,335,282,091,620.08","$2,338,348,119,563.31","$2,338,348,119,563.31"
Bitcoin Price,"$119,012.20",<span style='color: green;'>2.32%</span>,"$118,742.04","$120,154.32","$123,442.68","$118,510.27","$117,311.21","$117,462.43","$117,462.43"
Realised Price,"$51,928.59",<span style='color: green;'>0.76%</span>,"$51,708.43","$51,776.20","$51,872.36","$51,923.17","$51,960.66","$52,129.67","$52,129.67"
Thermocap Price,"$4,174.84",<span style='color: green;'>0.43%</span>,"$4,167.09","$4,169.61","$4,172.56","$4,175.49","$4,177.90","$4,180.62","$4,180.62"
