Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,596,736",<span style='color: green;'>0.07%</span>,"53,542,859","53,583,487","53,590,558","53,623,275","53,640,749","53,640,749",
Address Count > $10,"37,539,533",<span style='color: red;'>-0.14%</span>,"37,611,574","37,631,179","37,579,239","37,498,316","37,421,693","37,421,693",
Active Addresses,"756,179",<span style='color: green;'>2.22%</span>,"745,729","706,571","782,052","765,279","834,229","834,229",
Supply Held 1+ Year %,62.20%,<span style='color: red;'>-0.49%</span>,62.36%,62.18%,62.16%,62.10%,62.08%,62.08%,
Transaction Count,"406,575",<span style='color: red;'>-19.02%</span>,"352,991","424,640","540,056","390,670","389,971","389,971",
Transfer Count,"835,153",<span style='color: red;'>-10.65%</span>,"734,915","803,445","958,187","806,456","896,388","896,388",
Transaction Volume,"$13,882,515,948.09",<span style='color: green;'>1.03%</span>,"$12,359,865,490.68","$18,445,263,031.92","$14,286,644,047.91","$14,089,695,179.54","$15,542,697,478.09","$15,542,697,478.09",
Transaction Fee USD,"$611,062.55",<span style='color: red;'>-16.37%</span>,"$542,631.12","$632,148.89","$862,604.18","$565,035.29","$611,734.82","$611,734.82",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"931,719,928",<span style='color: green;'>3.60%</span>,"925,294,182","852,722,092","991,818,601","961,580,231","938,712,778","938,712,778",
Network Difficulty,"123,179,546,309,729",<span style='color: green;'>1.25%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","126,982,285,146,989","126,982,285,146,989",
Miner Revenue,"$52,083,832.66",<span style='color: green;'>2.44%</span>,"$52,836,111.53","$48,689,507.43","$56,158,997.91","$53,101,098.74","$50,977,678.44","$50,977,678.44",
Fee % Of Reward,1.17%,<span style='color: red;'>-18.61%</span>,1.03%,1.30%,1.54%,1.06%,1.20%,1.20%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,871,051",<span style='color: green;'>0.02%</span>,"19,870,160","19,870,601","19,871,113","19,871,610","19,872,095","19,872,095",
Bitcoin Supply In 10 Years,"20,800,318",<span style='color: green;'>0.00%</span>,"20,800,095","20,800,205","20,800,334","20,800,458","20,800,579","20,800,579",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,481,<span style='color: green;'>3.55%</span>,478,441,512,497,484,484,
Annual Inflation Rate,0.88%,<span style='color: green;'>3.54%</span>,0.88%,0.81%,0.94%,0.91%,0.89%,0.89%,
Velocity,4.43,<span style='color: green;'>0.06%</span>,4.43,4.44,4.42,4.43,4.42,4.42,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,126,042,162,196.21",<span style='color: red;'>-0.78%</span>,"$2,173,238,869,041.11","$2,167,213,819,846.43","$2,144,001,770,511.49","$2,101,084,126,510.38","$2,066,326,288,336.29","$2,066,326,288,336.29",
Bitcoin Price,"$106,992.02",<span style='color: red;'>-0.79%</span>,"$109,371.99","$109,066.35","$107,895.40","$105,732.96","$103,981.30","$103,981.30",
Realised Price,"$46,472.72",<span style='color: green;'>1.18%</span>,"$46,313.82","$46,444.35","$46,515.35","$46,588.33","$46,624.81","$46,624.81",
Thermocap Price,"$3,982.74",<span style='color: green;'>0.43%</span>,"$3,978.05","$3,980.42","$3,983.14","$3,985.71","$3,988.18","$3,988.18",
