Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,777,483",<span style='color: green;'>0.22%</span>,"53,803,281",,,,,,
Address Count > $10,"37,906,928",<span style='color: green;'>0.48%</span>,"37,885,587",,,,,,
Active Addresses,"709,181",<span style='color: red;'>-7.65%</span>,"625,098",,,,,,
Supply Held 1+ Year %,61.62%,<span style='color: red;'>-0.35%</span>,61.64%,,,,,,
Transaction Count,"420,808",<span style='color: green;'>1.76%</span>,"405,387",,,,,,
Transfer Count,"882,644",<span style='color: green;'>0.05%</span>,"809,763",,,,,,
Transaction Volume,"$17,520,492,869.97",<span style='color: green;'>31.32%</span>,"$8,480,399,420.98",,,,,,
Transaction Fee USD,"$510,848.28",<span style='color: red;'>-8.50%</span>,"$362,605.36",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"910,161,830",<span style='color: green;'>0.56%</span>,"935,269,742",,,,,,
Network Difficulty,"126,271,255,279,307",<span style='color: green;'>4.40%</span>,"126,271,255,279,307",,,,,,
Miner Revenue,"$53,991,471.52",<span style='color: red;'>-2.16%</span>,"$54,983,063.05",,,,,,
Fee % Of Reward,0.96%,<span style='color: red;'>-5.68%</span>,0.66%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,893,973",<span style='color: green;'>0.02%</span>,"19,894,932",,,,,,
Bitcoin Supply In 10 Years,"20,806,049",<span style='color: green;'>0.00%</span>,"20,806,288",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,453,<span style='color: red;'>-4.06%</span>,466,,,,,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-4.08%</span>,0.85%,,,,,,
Velocity,4.39,<span style='color: green;'>0.37%</span>,4.39,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,348,685,392,889.20",<span style='color: green;'>2.04%</span>,"$2,333,788,554,645.34",,,,,,
Bitcoin Price,"$118,060.16",<span style='color: green;'>2.02%</span>,"$117,305.68",,,,,,
Realised Price,"$50,296.08",<span style='color: green;'>1.95%</span>,"$50,489.45",,,,,,
Thermocap Price,"$4,104.56",<span style='color: green;'>0.44%</span>,"$4,110.11",,,,,,
