Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,327,780",<span style='color: green;'>0.57%</span>,"54,383,252","54,379,682","54,379,682",,,,
Address Count > $10,"38,165,199",<span style='color: green;'>0.85%</span>,"38,191,206","38,244,842","38,244,842",,,,
Active Addresses,"770,527",<span style='color: green;'>2.32%</span>,"760,684","721,420","721,420",,,,
Supply Held 1+ Year %,61.51%,<span style='color: green;'>0.18%</span>,61.54%,61.55%,61.55%,,,,
Transaction Count,"427,573",<span style='color: green;'>5.77%</span>,"449,439","365,290","365,290",,,,
Transfer Count,"901,089",<span style='color: green;'>2.36%</span>,"940,783","806,036","806,036",,,,
Transaction Volume,"$12,051,339,909.85",<span style='color: green;'>2.40%</span>,"$14,191,090,966.49","$13,309,897,189.02","$13,309,897,189.02",,,,
Transaction Fee USD,"$525,579.84",<span style='color: green;'>10.01%</span>,"$531,342.45","$494,706.59","$494,706.59",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"888,021,184",<span style='color: red;'>-7.39%</span>,"945,836,285","881,493,684","881,493,684",,,,
Network Difficulty,"129,175,928,624,066",<span style='color: green;'>1.22%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345",,,,
Miner Revenue,"$51,813,689.00",<span style='color: red;'>-4.91%</span>,"$55,078,468.48","$51,935,776.96","$51,935,776.96",,,,
Fee % Of Reward,1.02%,<span style='color: green;'>15.08%</span>,0.96%,0.95%,0.95%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,904,399",<span style='color: green;'>0.02%</span>,"19,904,885","19,905,313","19,905,313",,,,
Bitcoin Supply In 10 Years,"20,808,655",<span style='color: green;'>0.00%</span>,"20,808,777","20,808,884","20,808,884",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,433,<span style='color: red;'>-8.32%</span>,459,428,428,,,,
Annual Inflation Rate,0.79%,<span style='color: red;'>-8.33%</span>,0.84%,0.79%,0.79%,,,,
Velocity,4.32,<span style='color: red;'>-0.62%</span>,4.32,4.32,4.32,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,357,071,811,034.16",<span style='color: green;'>3.60%</span>,"$2,363,546,734,531.72","$2,391,709,484,341.11","$2,391,709,484,341.11",,,,
Bitcoin Price,"$118,419.59",<span style='color: green;'>3.58%</span>,"$118,742.04","$120,154.32","$120,154.32",,,,
Realised Price,"$51,671.06",<span style='color: green;'>0.56%</span>,"$51,708.43","$51,776.20","$51,776.20",,,,
Thermocap Price,"$4,164.29",<span style='color: green;'>0.42%</span>,"$4,167.09","$4,169.61","$4,169.61",,,,
