Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,978,577",<span style='color: green;'>0.19%</span>,"54,967,240","54,972,251","54,976,697","54,983,065","54,983,065",,
Address Count > $10,"38,443,959",<span style='color: green;'>0.62%</span>,"38,390,231","38,456,747","38,454,586","38,473,706","38,473,706",,
Active Addresses,"715,449",<span style='color: green;'>4.39%</span>,"773,239","747,555","698,218","729,042","729,042",,
Supply Held 1+ Year %,60.90%,<span style='color: red;'>-0.11%</span>,60.92%,60.90%,60.85%,60.86%,60.86%,,
Transaction Count,"484,263",<span style='color: red;'>-12.10%</span>,"534,944","535,330","362,882","446,237","446,237",,
Transfer Count,"903,141",<span style='color: red;'>-4.31%</span>,"966,736","945,400","755,988","907,997","907,997",,
Transaction Volume,"$11,868,087,150.97",<span style='color: red;'>-20.21%</span>,"$14,282,602,286.42","$14,012,207,630.36","$15,269,625,297.63","$12,461,005,860.73","$12,461,005,860.73",,
Transaction Fee USD,"$456,644.16",<span style='color: red;'>-0.72%</span>,"$515,580.56","$489,595.96","$518,908.10","$423,913.29","$423,913.29",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,030,921,862",<span style='color: green;'>0.58%</span>,"1,102,300,333","1,082,012,600","865,610,082","1,089,165,929","1,089,165,929",,
Network Difficulty,"137,840,652,871,237",<span style='color: green;'>1.32%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","142,342,602,928,675","142,342,602,928,675",,
Miner Revenue,"$55,548,796.62",<span style='color: green;'>3.02%</span>,"$59,308,117.71","$58,889,033.27","$47,149,219.15","$58,199,786.51","$58,199,786.51",,
Fee % Of Reward,0.83%,<span style='color: red;'>-4.26%</span>,0.87%,0.83%,1.10%,0.73%,0.73%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,921,667",<span style='color: green;'>0.02%</span>,"19,921,282","19,921,782","19,922,182","19,922,676","19,922,676",,
Bitcoin Supply In 10 Years,"20,812,974",<span style='color: green;'>0.00%</span>,"20,812,878","20,813,003","20,813,103","20,813,227","20,813,227",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,474,<span style='color: red;'>0.00%</span>,509,500,400,494,494,,
Annual Inflation Rate,0.87%,<span style='color: red;'>-0.02%</span>,0.93%,0.92%,0.73%,0.90%,0.90%,,
Velocity,4.33,<span style='color: red;'>-0.12%</span>,4.33,4.33,4.33,4.33,4.33,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,317,135,060,354.61",<span style='color: green;'>2.99%</span>,"$2,299,332,980,316.20","$2,326,841,767,504.37","$2,322,443,908,090.33","$2,331,240,531,967.07","$2,331,240,531,967.07",,
Bitcoin Price,"$116,312.29",<span style='color: green;'>2.97%</span>,"$115,420.93","$116,798.87","$116,575.78","$117,014.43","$117,014.43",,
Realised Price,"$53,356.61",<span style='color: green;'>0.55%</span>,"$53,295.80","$53,360.11","$53,430.84","$53,469.69","$53,469.69",,
Thermocap Price,"$4,260.24",<span style='color: green;'>0.42%</span>,"$4,258.04","$4,260.89","$4,263.17","$4,265.98","$4,265.98",,
