Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,112,208",<span style='color: green;'>0.21%</span>,"55,141,870","55,133,516","55,133,516",,,,
Address Count > $10,"38,119,915",<span style='color: red;'>-0.53%</span>,"38,255,878","38,168,858","38,168,858",,,,
Active Addresses,"694,762",<span style='color: red;'>-2.00%</span>,"679,663","733,522","733,522",,,,
Supply Held 1+ Year %,61.19%,<span style='color: red;'>-0.23%</span>,61.14%,61.28%,61.28%,,,,
Transaction Count,"467,670",<span style='color: green;'>1.25%</span>,"422,448","437,054","437,054",,,,
Transfer Count,"953,081",<span style='color: green;'>6.99%</span>,"784,080","864,816","864,816",,,,
Transaction Volume,"$12,706,040,832.05",<span style='color: red;'>-21.94%</span>,"$12,497,737,021.55","$15,193,100,042.95","$15,193,100,042.95",,,,
Transaction Fee USD,"$316,725.06",<span style='color: red;'>-13.15%</span>,"$323,153.81","$321,795.33","$321,795.33",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,110,676,838",<span style='color: green;'>2.76%</span>,"1,086,700,884","1,093,994,185","1,093,994,185",,,,
Network Difficulty,"146,716,052,770,108",<span style='color: red;'>-2.73%</span>,"146,716,052,770,108","146,716,052,770,108","146,716,052,770,108",,,,
Miner Revenue,"$51,826,826.74",<span style='color: green;'>0.01%</span>,"$51,840,019.99","$51,275,099.43","$51,275,099.43",,,,
Fee % Of Reward,0.61%,<span style='color: red;'>-14.84%</span>,0.62%,0.63%,0.63%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,936,811",<span style='color: green;'>0.02%</span>,"19,937,348","19,937,817","19,937,817",,,,
Bitcoin Supply In 10 Years,"20,816,760",<span style='color: green;'>0.00%</span>,"20,816,895","20,817,012","20,817,012",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,475,<span style='color: green;'>5.55%</span>,466,469,469,,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>5.53%</span>,0.85%,0.86%,0.86%,,,,
Velocity,4.36,<span style='color: green;'>0.39%</span>,4.36,4.36,4.36,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,160,730,321,179.19",<span style='color: red;'>-5.27%</span>,"$2,205,873,161,783.95","$2,167,248,302,706.20","$2,167,248,302,706.20",,,,
Bitcoin Price,"$108,378.90",<span style='color: red;'>-5.28%</span>,"$110,640.25","$108,700.38","$108,700.38",,,,
Realised Price,"$55,295.30",<span style='color: green;'>0.50%</span>,"$55,313.45","$55,339.23","$55,339.23",,,,
Thermocap Price,"$4,344.93",<span style='color: green;'>0.40%</span>,"$4,347.76","$4,350.23","$4,350.23",,,,
