Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,999,819",<span style='color: green;'>0.12%</span>,"55,018,961",,,,,,
Address Count > $10,"38,428,161",<span style='color: green;'>0.22%</span>,"38,389,234",,,,,,
Active Addresses,"709,620",<span style='color: green;'>0.12%</span>,"660,574",,,,,,
Supply Held 1+ Year %,60.83%,<span style='color: red;'>-0.19%</span>,60.83%,,,,,,
Transaction Count,"478,847",<span style='color: red;'>-13.21%</span>,"515,795",,,,,,
Transfer Count,"889,626",<span style='color: red;'>-7.22%</span>,"873,801",,,,,,
Transaction Volume,"$11,042,630,454.82",<span style='color: red;'>-15.85%</span>,"$6,319,875,973.60",,,,,,
Transaction Fee USD,"$416,615.24",<span style='color: red;'>-13.10%</span>,"$334,885.54",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,085,819,590",<span style='color: green;'>5.63%</span>,"1,146,294,046",,,,,,
Network Difficulty,"140,541,822,905,700",<span style='color: green;'>3.31%</span>,"142,342,602,928,675",,,,,,
Miner Revenue,"$56,932,182.27",<span style='color: green;'>3.57%</span>,"$58,716,070.32",,,,,,
Fee % Of Reward,0.74%,<span style='color: red;'>-16.36%</span>,0.57%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,923,128",<span style='color: green;'>0.02%</span>,"19,924,186",,,,,,
Bitcoin Supply In 10 Years,"20,813,339",<span style='color: green;'>0.00%</span>,"20,813,604",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,487,<span style='color: green;'>2.54%</span>,506,,,,,,
Annual Inflation Rate,0.89%,<span style='color: green;'>2.52%</span>,0.93%,,,,,,
Velocity,4.32,<span style='color: red;'>-0.17%</span>,4.32,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,312,210,299,611.11",<span style='color: green;'>1.09%</span>,"$2,297,674,188,701.30",,,,,,
Bitcoin Price,"$116,056.62",<span style='color: green;'>1.07%</span>,"$115,320.86",,,,,,
Realised Price,"$53,518.01",<span style='color: green;'>0.64%</span>,"$53,607.71",,,,,,
Thermocap Price,"$4,268.51",<span style='color: green;'>0.43%</span>,"$4,274.47",,,,,,
