Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,981,203",<span style='color: green;'>0.11%</span>,"54,986,808","54,986,808",,,,,
Address Count > $10,"38,413,765",<span style='color: red;'>-0.53%</span>,"38,374,277","38,374,277",,,,,
Active Addresses,"714,456",<span style='color: red;'>-8.15%</span>,"680,803","680,803",,,,,
Supply Held 1+ Year %,61.28%,<span style='color: green;'>1.04%</span>,61.53%,61.53%,,,,,
Transaction Count,"443,747",<span style='color: green;'>2.10%</span>,"489,858","489,858",,,,,
Transfer Count,"861,879",<span style='color: green;'>3.97%</span>,"882,499","882,499",,,,,
Transaction Volume,"$15,192,145,408.48",<span style='color: red;'>-13.82%</span>,"$13,213,683,383.57","$13,213,683,383.57",,,,,
Transaction Fee USD,"$381,887.42",<span style='color: red;'>-21.89%</span>,"$325,883.20","$325,883.20",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,066,896,930",<span style='color: green;'>5.74%</span>,"1,139,737,287","1,139,737,287",,,,,
Network Difficulty,"150,839,487,445,890",<span style='color: red;'>0.00%</span>,"150,839,487,445,890","150,839,487,445,890",,,,,
Miner Revenue,"$52,139,113.88",<span style='color: green;'>0.04%</span>,"$55,108,703.34","$55,108,703.34",,,,,
Fee % Of Reward,0.74%,<span style='color: red;'>-22.44%</span>,0.59%,0.59%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,933,013",<span style='color: green;'>0.01%</span>,"19,933,979","19,933,979",,,,,
Bitcoin Supply In 10 Years,"20,815,811",<span style='color: green;'>0.00%</span>,"20,816,052","20,816,052",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,445,<span style='color: green;'>4.95%</span>,475,475,,,,,
Annual Inflation Rate,0.81%,<span style='color: green;'>4.94%</span>,0.87%,0.87%,,,,,
Velocity,4.33,<span style='color: red;'>-0.04%</span>,4.34,4.34,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,322,211,206,678.34",<span style='color: red;'>-4.45%</span>,"$2,299,030,741,394.98","$2,299,030,741,394.98",,,,,
Bitcoin Price,"$116,500.87",<span style='color: red;'>-4.46%</span>,"$115,332.25","$115,332.25",,,,,
Realised Price,"$54,949.18",<span style='color: green;'>0.93%</span>,"$54,986.54","$54,986.54",,,,,
Thermocap Price,"$4,324.52",<span style='color: green;'>0.40%</span>,"$4,329.90","$4,329.90",,,,,
