Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,544,419",<span style='color: green;'>0.31%</span>,"54,543,804","54,573,944","54,564,877","54,564,877",,,
Address Count > $10,"38,125,385",<span style='color: red;'>-0.22%</span>,"38,153,624","38,011,140","38,065,877","38,065,877",,,
Active Addresses,"681,703",<span style='color: red;'>-11.94%</span>,"701,698","670,399","726,389","726,389",,,
Supply Held 1+ Year %,61.38%,<span style='color: red;'>-0.24%</span>,61.37%,61.32%,61.33%,61.33%,,,
Transaction Count,"430,448",<span style='color: green;'>0.85%</span>,"482,626","409,590","424,546","424,546",,,
Transfer Count,"912,096",<span style='color: green;'>0.54%</span>,"988,150","845,147","916,699","916,699",,,
Transaction Volume,"$13,170,430,972.87",<span style='color: green;'>2.83%</span>,"$16,609,148,238.59","$13,136,540,412.35","$13,400,272,067.74","$13,400,272,067.74",,,
Transaction Fee USD,"$373,918.46",<span style='color: red;'>-28.03%</span>,"$400,003.45","$371,560.96","$385,112.16","$385,112.16",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"926,533,509",<span style='color: green;'>1.99%</span>,"990,876,107","862,190,906","907,230,728","907,230,728",,,
Network Difficulty,"129,435,235,580,345",<span style='color: red;'>0.00%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345",,,
Miner Revenue,"$52,478,658.93",<span style='color: red;'>-1.33%</span>,"$56,375,593.50","$47,642,615.96","$50,738,556.67","$50,738,556.67",,,
Fee % Of Reward,0.72%,<span style='color: red;'>-27.25%</span>,0.71%,0.78%,0.76%,0.76%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,908,053",<span style='color: green;'>0.02%</span>,"19,908,157","19,908,576","19,909,016","19,909,016",,,
Bitcoin Supply In 10 Years,"20,809,568",<span style='color: green;'>0.00%</span>,"20,809,595","20,809,699","20,809,809","20,809,809",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,450,<span style='color: green;'>1.82%</span>,481,419,441,441,,,
Annual Inflation Rate,0.83%,<span style='color: green;'>1.80%</span>,0.88%,0.77%,0.81%,0.81%,,,
Velocity,4.32,<span style='color: green;'>0.09%</span>,4.33,4.33,4.32,4.32,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,304,012,449,849.44",<span style='color: red;'>-2.76%</span>,"$2,315,575,768,549.50","$2,247,401,509,643.07","$2,275,149,059,638.68","$2,275,149,059,638.68",,,
Bitcoin Price,"$115,732.75",<span style='color: red;'>-2.78%</span>,"$116,312.91","$112,886.10","$114,277.32","$114,277.32",,,
Realised Price,"$52,154.69",<span style='color: green;'>0.81%</span>,"$52,166.30","$52,203.94","$52,238.83","$52,238.83",,,
Thermocap Price,"$4,185.42",<span style='color: green;'>0.44%</span>,"$4,186.07","$4,188.37","$4,190.83","$4,190.83",,,
