Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,193,580",<span style='color: green;'>0.18%</span>,"55,207,753","55,207,753",,,,,
Address Count > $10,"38,388,862",<span style='color: green;'>0.71%</span>,"38,520,655","38,520,655",,,,,
Active Addresses,"677,719",<span style='color: red;'>-1.69%</span>,"726,782","726,782",,,,,
Supply Held 1+ Year %,61.27%,<span style='color: green;'>0.18%</span>,61.22%,61.22%,,,,,
Transaction Count,"502,542",<span style='color: green;'>5.93%</span>,"505,599","505,599",,,,,
Transfer Count,"943,094",<span style='color: red;'>-1.48%</span>,"897,264","897,264",,,,,
Transaction Volume,"$12,436,269,637.96",<span style='color: red;'>-6.80%</span>,"$13,774,640,393.74","$13,774,640,393.74",,,,,
Transaction Fee USD,"$291,753.17",<span style='color: red;'>-8.00%</span>,"$315,299.38","$315,299.38",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,120,041,661",<span style='color: green;'>1.03%</span>,"1,072,114,294","1,072,114,294",,,,,
Network Difficulty,"146,716,052,770,108",<span style='color: red;'>-0.40%</span>,"146,716,052,770,108","146,716,052,770,108",,,,,
Miner Revenue,"$53,959,293.47",<span style='color: green;'>4.42%</span>,"$52,724,370.47","$52,724,370.47",,,,,
Fee % Of Reward,0.54%,<span style='color: red;'>-11.48%</span>,0.60%,0.60%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,939,689",<span style='color: green;'>0.02%</span>,"19,940,717","19,940,717",,,,,
Bitcoin Supply In 10 Years,"20,817,480",<span style='color: green;'>0.00%</span>,"20,817,737","20,817,737",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,480,<span style='color: green;'>1.51%</span>,459,459,,,,,
Annual Inflation Rate,0.88%,<span style='color: green;'>1.49%</span>,0.84%,0.84%,,,,,
Velocity,4.37,<span style='color: green;'>0.30%</span>,4.38,4.38,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,230,685,428,411.22",<span style='color: green;'>2.95%</span>,"$2,274,991,986,566.83","$2,274,991,986,566.83",,,,,
Bitcoin Price,"$111,871.53",<span style='color: green;'>2.93%</span>,"$114,087.77","$114,087.77",,,,,
Realised Price,"$55,541.97",<span style='color: green;'>0.46%</span>,"$55,634.97","$55,634.97",,,,,
Thermocap Price,"$4,360.27",<span style='color: green;'>0.40%</span>,"$4,365.90","$4,365.90",,,,,
