Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,951,222",<span style='color: green;'>0.23%</span>,"54,967,240","54,967,240",,,,,
Address Count > $10,"38,385,940",<span style='color: green;'>0.80%</span>,"38,390,231","38,390,231",,,,,
Active Addresses,"715,565",<span style='color: green;'>0.10%</span>,"773,239","773,239",,,,,
Supply Held 1+ Year %,60.94%,<span style='color: red;'>-0.10%</span>,60.92%,60.92%,,,,,
Transaction Count,"539,860",<span style='color: green;'>10.13%</span>,"534,944","534,944",,,,,
Transfer Count,"949,436",<span style='color: green;'>7.11%</span>,"966,736","966,736",,,,,
Transaction Volume,"$12,832,523,209.01",<span style='color: red;'>-22.46%</span>,"$14,282,602,286.42","$14,282,602,286.42",,,,,
Transaction Fee USD,"$481,343.44",<span style='color: red;'>-5.97%</span>,"$515,580.56","$515,580.56",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,024,047,641",<span style='color: green;'>3.22%</span>,"1,102,300,333","1,102,300,333",,,,,
Network Difficulty,"136,039,872,848,261",<span style='color: green;'>1.35%</span>,"136,039,872,848,261","136,039,872,848,261",,,,,
Miner Revenue,"$55,060,341.26",<span style='color: green;'>5.46%</span>,"$59,308,117.71","$59,308,117.71",,,,,
Fee % Of Reward,0.89%,<span style='color: red;'>-10.31%</span>,0.87%,0.87%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,920,282",<span style='color: green;'>0.02%</span>,"19,921,282","19,921,282",,,,,
Bitcoin Supply In 10 Years,"20,812,628",<span style='color: green;'>0.00%</span>,"20,812,878","20,812,878",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,473,<span style='color: green;'>1.83%</span>,509,509,,,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>1.81%</span>,0.93%,0.93%,,,,,
Velocity,4.33,<span style='color: green;'>0.03%</span>,4.33,4.33,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,298,599,221,181.92",<span style='color: green;'>3.77%</span>,"$2,299,332,980,316.20","$2,299,332,980,316.20",,,,,
Bitcoin Price,"$115,389.88",<span style='color: green;'>3.75%</span>,"$115,420.93","$115,420.93",,,,,
Realised Price,"$53,214.95",<span style='color: green;'>0.52%</span>,"$53,295.80","$53,295.80",,,,,
Thermocap Price,"$4,252.40",<span style='color: green;'>0.43%</span>,"$4,258.04","$4,258.04",,,,,
